Attack Type,date,Amount
Facility/Infrastructure Attack,Apr-07,5
Facility/Infrastructure Attack,May-07,5
Facility/Infrastructure Attack,Jun-07,34
Facility/Infrastructure Attack,Jul-07,6
Facility/Infrastructure Attack,Aug-07,4
Facility/Infrastructure Attack,Sep-07,4
Facility/Infrastructure Attack,Oct-07,1
Facility/Infrastructure Attack,Nov-07,37
Facility/Infrastructure Attack,Dec-07,2
Facility/Infrastructure Attack,Jan-08,7
Facility/Infrastructure Attack,Feb-08,17
Facility/Infrastructure Attack,Mar-08,11
Facility/Infrastructure Attack,Apr-08,34
Facility/Infrastructure Attack,May-08,36
Facility/Infrastructure Attack,Jun-08,39
Facility/Infrastructure Attack,Jul-08,24
Facility/Infrastructure Attack,Aug-08,32
Facility/Infrastructure Attack,Sep-08,25
Facility/Infrastructure Attack,Oct-08,20
Facility/Infrastructure Attack,Nov-08,22
Facility/Infrastructure Attack,Dec-08,18
Facility/Infrastructure Attack,Jan-09,30
Facility/Infrastructure Attack,Feb-09,40
Facility/Infrastructure Attack,Mar-09,35
Facility/Infrastructure Attack,Apr-09,26
Facility/Infrastructure Attack,May-09,36
Facility/Infrastructure Attack,Jun-09,47
Facility/Infrastructure Attack,Jul-09,37
Facility/Infrastructure Attack,Aug-09,25
Facility/Infrastructure Attack,Sep-09,14
Facility/Infrastructure Attack,Oct-09,27
Facility/Infrastructure Attack,Nov-09,13
Facility/Infrastructure Attack,Dec-09,18
Facility/Infrastructure Attack,Jan-10,19
Facility/Infrastructure Attack,Feb-10,18
Facility/Infrastructure Attack,Mar-10,38
Facility/Infrastructure Attack,Apr-10,23
Facility/Infrastructure Attack,May-10,45
Facility/Infrastructure Attack,Jun-10,27
Facility/Infrastructure Attack,Jul-10,15
Facility/Infrastructure Attack,Aug-10,15
Facility/Infrastructure Attack,Sep-10,38
Facility/Infrastructure Attack,Oct-10,11
Facility/Infrastructure Attack,Nov-10,20
Facility/Infrastructure Attack,Dec-10,24
Facility/Infrastructure Attack,Jan-11,17
Facility/Infrastructure Attack,Feb-11,26
Facility/Infrastructure Attack,Mar-11,18
Facility/Infrastructure Attack,Apr-11,18
Facility/Infrastructure Attack,May-11,36
Facility/Infrastructure Attack,Jun-11,17
Facility/Infrastructure Attack,Jul-11,19
Facility/Infrastructure Attack,Aug-11,12
Facility/Infrastructure Attack,Sep-11,11
Facility/Infrastructure Attack,Oct-11,15
Facility/Infrastructure Attack,Nov-11,33
Facility/Infrastructure Attack,Dec-11,20
Facility/Infrastructure Attack,Jan-12,22
Facility/Infrastructure Attack,Feb-12,20
Facility/Infrastructure Attack,Mar-12,28
Facility/Infrastructure Attack,Apr-12,17
Facility/Infrastructure Attack,May-12,16
Facility/Infrastructure Attack,Jun-12,35
Facility/Infrastructure Attack,Jul-12,24
Facility/Infrastructure Attack,Aug-12,14
Facility/Infrastructure Attack,Sep-12,50
Facility/Infrastructure Attack,Oct-12,37
Facility/Infrastructure Attack,Nov-12,24
Facility/Infrastructure Attack,Dec-12,18
Facility/Infrastructure Attack,Jan-13,68
Facility/Infrastructure Attack,Feb-13,57
Facility/Infrastructure Attack,Mar-13,48
Facility/Infrastructure Attack,Apr-13,63
Facility/Infrastructure Attack,May-13,48
Facility/Infrastructure Attack,Jun-13,33
Facility/Infrastructure Attack,Jul-13,31
Facility/Infrastructure Attack,Aug-13,40
Facility/Infrastructure Attack,Sep-13,30
Facility/Infrastructure Attack,Oct-13,44
Facility/Infrastructure Attack,Nov-13,43
Facility/Infrastructure Attack,Dec-13,59
Facility/Infrastructure Attack,Jan-14,86
Facility/Infrastructure Attack,Feb-14,54
Facility/Infrastructure Attack,Mar-14,49
Facility/Infrastructure Attack,Apr-14,103
Facility/Infrastructure Attack,May-14,53
Facility/Infrastructure Attack,Jun-14,81
Facility/Infrastructure Attack,Jul-14,50
Facility/Infrastructure Attack,Aug-14,55
Facility/Infrastructure Attack,Sep-14,80
Facility/Infrastructure Attack,Oct-14,58
Facility/Infrastructure Attack,Nov-14,70
Facility/Infrastructure Attack,Dec-14,44
Facility/Infrastructure Attack,Jan-15,94
Facility/Infrastructure Attack,Feb-15,55
Facility/Infrastructure Attack,Mar-15,41
Facility/Infrastructure Attack,Apr-15,48
Facility/Infrastructure Attack,May-15,45
Facility/Infrastructure Attack,Jun-15,41
Facility/Infrastructure Attack,Jul-15,42
Facility/Infrastructure Attack,Aug-15,79
Facility/Infrastructure Attack,Sep-15,69
Facility/Infrastructure Attack,Oct-15,66
Facility/Infrastructure Attack,Nov-15,60
Facility/Infrastructure Attack,Dec-15,65
Facility/Infrastructure Attack,Jan-16,99
Facility/Infrastructure Attack,Feb-16,61
Facility/Infrastructure Attack,Mar-16,42
Facility/Infrastructure Attack,Apr-16,47
Facility/Infrastructure Attack,May-16,36
Facility/Infrastructure Attack,Jun-16,60
Facility/Infrastructure Attack,Jul-16,57
Facility/Infrastructure Attack,Aug-16,41
Facility/Infrastructure Attack,Sep-16,56
Facility/Infrastructure Attack,Oct-16,61
Facility/Infrastructure Attack,Nov-16,101
Facility/Infrastructure Attack,Dec-16,35
Facility/Infrastructure Attack,Jan-17,44
Facility/Infrastructure Attack,Feb-17,49
Facility/Infrastructure Attack,Mar-17,81
Facility/Infrastructure Attack,Apr-17,57
Facility/Infrastructure Attack,May-17,91
Facility/Infrastructure Attack,Jun-17,88
Facility/Infrastructure Attack,Jul-17,103
Facility/Infrastructure Attack,Aug-17,52
Facility/Infrastructure Attack,Sep-17,54
Facility/Infrastructure Attack,Oct-17,66
Facility/Infrastructure Attack,Nov-17,29
Facility/Infrastructure Attack,Dec-17,37
Hijacking,Jan-97,1
Hijacking,Feb-97,2
Hijacking,Mar-97,1
Hijacking,Apr-97,2
Hijacking,Jun-97,5
Hijacking,Jul-97,1
Hijacking,Sep-97,1
Hijacking,Oct-97,1
Hijacking,Nov-97,1
Hijacking,Dec-97,1
Hijacking,Aug-98,2
Hijacking,Oct-98,1
Hijacking,Mar-99,3
Hijacking,Apr-99,1
Hijacking,Oct-99,1
Hijacking,Dec-99,1
Hijacking,Jan-00,1
Hijacking,Feb-00,1
Hijacking,Sep-00,4
Hijacking,Oct-00,1
Hijacking,Jan-01,3
Hijacking,Mar-01,1
Hijacking,Apr-01,1
Hijacking,Jul-01,1
Hijacking,Aug-01,4
Hijacking,Sep-01,4
Hijacking,Jan-02,1
Hijacking,Feb-02,1
Hijacking,May-02,1
Hijacking,Jun-02,1
Hijacking,Sep-02,1
Hijacking,Nov-02,1
Hijacking,Feb-03,3
Hijacking,Aug-04,1
Hijacking,Feb-05,1
Hijacking,Dec-05,1
Hijacking,Feb-06,1
Hijacking,Apr-06,1
Hijacking,200612,1
Hijacking,Jan-07,2
Hijacking,Mar-07,1
Hijacking,Apr-07,1
Hijacking,May-07,2
Hijacking,Jun-07,1
Hijacking,Mar-08,1
Hijacking,Apr-08,1
Hijacking,May-08,2
Hijacking,Jul-08,1
Hijacking,Aug-08,4
Hijacking,Oct-08,2
Hijacking,Nov-08,5
Hijacking,Jan-09,1
Hijacking,Feb-09,1
Hijacking,Mar-09,5
Hijacking,Apr-09,3
Hijacking,May-09,1
Hijacking,Jun-09,2
Hijacking,Jul-09,2
Hijacking,Sep-09,1
Hijacking,Oct-09,2
Hijacking,Nov-09,3
Hijacking,Dec-09,2
Hijacking,Feb-10,1
Hijacking,Mar-10,1
Hijacking,Apr-10,2
Hijacking,May-10,1
Hijacking,Jul-10,5
Hijacking,Sep-10,1
Hijacking,Nov-10,1
Hijacking,Dec-10,1
Hijacking,Jan-11,2
Hijacking,Mar-11,1
Hijacking,May-11,1
Hijacking,Jun-11,1
Hijacking,Jul-11,1
Hijacking,Aug-11,1
Hijacking,Nov-11,1
Hijacking,Dec-11,1
Hijacking,Jan-12,1
Hijacking,Jun-12,1
Hijacking,Aug-12,1
Hijacking,Oct-12,1
Hijacking,Nov-12,1
Hijacking,Feb-13,1
Hijacking,Mar-13,1
Hijacking,Apr-13,1
Hijacking,May-13,3
Hijacking,Jun-13,2
Hijacking,Jul-13,1
Hijacking,Sep-13,3
Hijacking,Nov-13,3
Hijacking,Dec-13,2
Hijacking,Jan-14,2
Hijacking,Feb-14,2
Hijacking,Mar-14,6
Hijacking,Apr-14,7
Hijacking,May-14,3
Hijacking,Jun-14,3
Hijacking,Jul-14,10
Hijacking,Aug-14,6
Hijacking,Sep-14,4
Hijacking,Oct-14,2
Hijacking,Nov-14,4
Hijacking,Jan-15,2
Hijacking,Feb-15,1
Hijacking,Mar-15,4
Hijacking,Apr-15,4
Hijacking,May-15,7
Hijacking,Jun-15,5
Hijacking,Jul-15,4
Hijacking,Aug-15,3
Hijacking,Sep-15,3
Hijacking,Oct-15,3
Hijacking,Nov-15,2
Hijacking,Dec-15,4
Hijacking,Mar-16,5
Hijacking,Apr-16,5
Hijacking,May-16,4
Hijacking,Jun-16,3
Hijacking,Jul-16,3
Hijacking,Aug-16,3
Hijacking,Sep-16,2
Hijacking,Oct-16,3
Hijacking,Nov-16,6
Hijacking,Dec-16,5
Hijacking,Jan-17,5
Hijacking,Feb-17,7
Hijacking,Mar-17,6
Hijacking,Apr-17,3
Hijacking,May-17,7
Hijacking,Jun-17,3
Hijacking,Jul-17,5
Hijacking,Aug-17,8
Hijacking,Sep-17,4
Hijacking,Oct-17,5
Hijacking,Nov-17,4
Hijacking,Dec-17,1
Hostage Taking (Barricade),Aug-97,1
Hostage Taking (Barricade),Sep-97,2
Hostage Taking (Barricade),Feb-99,3
Hostage Taking (Barricade),Aug-99,1
Hostage Taking (Barricade),Oct-99,1
Hostage Taking (Barricade),Nov-99,1
Hostage Taking (Barricade),Jun-00,1
Hostage Taking (Barricade),Sep-00,1
Hostage Taking (Barricade),Apr-01,1
Hostage Taking (Barricade),Jun-01,1
Hostage Taking (Barricade),Aug-01,1
Hostage Taking (Barricade),Nov-01,1
Hostage Taking (Barricade),Apr-02,1
Hostage Taking (Barricade),May-02,1
Hostage Taking (Barricade),Aug-02,1
Hostage Taking (Barricade),Oct-02,1
Hostage Taking (Barricade),Mar-03,1
Hostage Taking (Barricade),Apr-03,1
Hostage Taking (Barricade),Mar-04,1
Hostage Taking (Barricade),May-04,1
Hostage Taking (Barricade),Sep-04,1
Hostage Taking (Barricade),Jan-06,1
Hostage Taking (Barricade),Apr-06,4
Hostage Taking (Barricade),Nov-06,1
Hostage Taking (Barricade),Dec-06,1
Hostage Taking (Barricade),Jun-07,1
Hostage Taking (Barricade),Nov-07,5
Hostage Taking (Barricade),Jan-08,1
Hostage Taking (Barricade),Oct-08,1
Hostage Taking (Barricade),Nov-08,3
Hostage Taking (Barricade),Jan-09,2
Hostage Taking (Barricade),Feb-09,1
Hostage Taking (Barricade),Jun-09,1
Hostage Taking (Barricade),Mar-10,1
Hostage Taking (Barricade),May-10,3
Hostage Taking (Barricade),Sep-10,1
Hostage Taking (Barricade),Oct-10,3
Hostage Taking (Barricade),May-11,1
Hostage Taking (Barricade),Nov-11,1
Hostage Taking (Barricade),Feb-12,3
Hostage Taking (Barricade),Apr-12,1
Hostage Taking (Barricade),May-12,1
Hostage Taking (Barricade),Jun-12,3
Hostage Taking (Barricade),Jul-12,5
Hostage Taking (Barricade),Aug-12,3
Hostage Taking (Barricade),Sep-12,2
Hostage Taking (Barricade),Jan-13,1
Hostage Taking (Barricade),Feb-13,1
Hostage Taking (Barricade),Apr-13,2
Hostage Taking (Barricade),May-13,6
Hostage Taking (Barricade),Jun-13,2
Hostage Taking (Barricade),Jul-13,1
Hostage Taking (Barricade),Sep-13,2
Hostage Taking (Barricade),Oct-13,4
Hostage Taking (Barricade),Nov-13,1
Hostage Taking (Barricade),Dec-13,6
Hostage Taking (Barricade),Jan-14,6
Hostage Taking (Barricade),Feb-14,1
Hostage Taking (Barricade),Mar-14,5
Hostage Taking (Barricade),Apr-14,8
Hostage Taking (Barricade),May-14,2
Hostage Taking (Barricade),Jun-14,7
Hostage Taking (Barricade),Jul-14,2
Hostage Taking (Barricade),Aug-14,2
Hostage Taking (Barricade),Sep-14,3
Hostage Taking (Barricade),Oct-14,3
Hostage Taking (Barricade),Nov-14,1
Hostage Taking (Barricade),Dec-14,6
Hostage Taking (Barricade),Jan-15,12
Hostage Taking (Barricade),Feb-15,4
Hostage Taking (Barricade),Mar-15,8
Hostage Taking (Barricade),Apr-15,7
Hostage Taking (Barricade),May-15,7
Hostage Taking (Barricade),Jun-15,7
Hostage Taking (Barricade),Jul-15,7
Hostage Taking (Barricade),Aug-15,11
Hostage Taking (Barricade),Sep-15,4
Hostage Taking (Barricade),Oct-15,3
Hostage Taking (Barricade),Nov-15,9
Hostage Taking (Barricade),Dec-15,3
Hostage Taking (Barricade),Jan-16,7
Hostage Taking (Barricade),Feb-16,3
Hostage Taking (Barricade),Mar-16,2
Hostage Taking (Barricade),Apr-16,2
Hostage Taking (Barricade),May-16,4
Hostage Taking (Barricade),Jun-16,7
Hostage Taking (Barricade),Jul-16,10
Hostage Taking (Barricade),Aug-16,6
Hostage Taking (Barricade),Sep-16,2
Hostage Taking (Barricade),Oct-16,5
Hostage Taking (Barricade),Nov-16,8
Hostage Taking (Barricade),Dec-16,5
Hostage Taking (Barricade),Jan-17,6
Hostage Taking (Barricade),Feb-17,8
Hostage Taking (Barricade),Mar-17,9
Hostage Taking (Barricade),Apr-17,2
Hostage Taking (Barricade),May-17,12
Hostage Taking (Barricade),Jun-17,8
Hostage Taking (Barricade),Jul-17,9
Hostage Taking (Barricade),Aug-17,6
Hostage Taking (Barricade),Sep-17,7
Hostage Taking (Barricade),Oct-17,6
Hostage Taking (Barricade),Nov-17,5
Hostage Taking (Barricade),Dec-17,4
Hostage Taking (Kidnapping),Jan-97,14
Hostage Taking (Kidnapping),Feb-97,20
Hostage Taking (Kidnapping),Mar-97,31
Hostage Taking (Kidnapping),Apr-97,7
Hostage Taking (Kidnapping),May-97,21
Hostage Taking (Kidnapping),Jun-97,32
Hostage Taking (Kidnapping),Jul-97,34
Hostage Taking (Kidnapping),Aug-97,59
Hostage Taking (Kidnapping),Sep-97,21
Hostage Taking (Kidnapping),Oct-97,17
Hostage Taking (Kidnapping),Nov-97,19
Hostage Taking (Kidnapping),Dec-97,24
Hostage Taking (Kidnapping),Feb-98,4
Hostage Taking (Kidnapping),Mar-98,3
Hostage Taking (Kidnapping),Apr-98,2
Hostage Taking (Kidnapping),May-98,3
Hostage Taking (Kidnapping),Jun-98,1
Hostage Taking (Kidnapping),Jul-98,4
Hostage Taking (Kidnapping),Aug-98,9
Hostage Taking (Kidnapping),Sep-98,4
Hostage Taking (Kidnapping),Oct-98,7
Hostage Taking (Kidnapping),Nov-98,3
Hostage Taking (Kidnapping),Dec-98,3
Hostage Taking (Kidnapping),Jan-99,9
Hostage Taking (Kidnapping),Feb-99,12
Hostage Taking (Kidnapping),Mar-99,15
Hostage Taking (Kidnapping),Apr-99,5
Hostage Taking (Kidnapping),May-99,9
Hostage Taking (Kidnapping),Jun-99,14
Hostage Taking (Kidnapping),Jul-99,10
Hostage Taking (Kidnapping),Aug-99,13
Hostage Taking (Kidnapping),Sep-99,8
Hostage Taking (Kidnapping),Oct-99,8
Hostage Taking (Kidnapping),Nov-99,8
Hostage Taking (Kidnapping),Dec-99,3
Hostage Taking (Kidnapping),Jan-00,12
Hostage Taking (Kidnapping),Feb-00,6
Hostage Taking (Kidnapping),Mar-00,7
Hostage Taking (Kidnapping),Apr-00,14
Hostage Taking (Kidnapping),May-00,10
Hostage Taking (Kidnapping),Jun-00,11
Hostage Taking (Kidnapping),Jul-00,15
Hostage Taking (Kidnapping),Aug-00,10
Hostage Taking (Kidnapping),Sep-00,11
Hostage Taking (Kidnapping),Oct-00,10
Hostage Taking (Kidnapping),Nov-00,13
Hostage Taking (Kidnapping),Dec-00,6
Hostage Taking (Kidnapping),Jan-01,11
Hostage Taking (Kidnapping),Feb-01,10
Hostage Taking (Kidnapping),Mar-01,10
Hostage Taking (Kidnapping),Apr-01,4
Hostage Taking (Kidnapping),May-01,7
Hostage Taking (Kidnapping),Jun-01,7
Hostage Taking (Kidnapping),Jul-01,10
Hostage Taking (Kidnapping),Aug-01,47
Hostage Taking (Kidnapping),Sep-01,7
Hostage Taking (Kidnapping),Oct-01,7
Hostage Taking (Kidnapping),Nov-01,17
Hostage Taking (Kidnapping),Dec-01,8
Hostage Taking (Kidnapping),Jan-02,6
Hostage Taking (Kidnapping),Feb-02,5
Hostage Taking (Kidnapping),Mar-02,5
Hostage Taking (Kidnapping),Apr-02,12
Hostage Taking (Kidnapping),May-02,15
Hostage Taking (Kidnapping),Jun-02,9
Hostage Taking (Kidnapping),Jul-02,2
Hostage Taking (Kidnapping),Aug-02,11
Hostage Taking (Kidnapping),Sep-02,8
Hostage Taking (Kidnapping),Oct-02,3
Hostage Taking (Kidnapping),Nov-02,3
Hostage Taking (Kidnapping),Jan-03,8
Hostage Taking (Kidnapping),Feb-03,4
Hostage Taking (Kidnapping),Mar-03,6
Hostage Taking (Kidnapping),Apr-03,6
Hostage Taking (Kidnapping),May-03,3
Hostage Taking (Kidnapping),Jun-03,3
Hostage Taking (Kidnapping),Jul-03,4
Hostage Taking (Kidnapping),Aug-03,2
Hostage Taking (Kidnapping),Sep-03,2
Hostage Taking (Kidnapping),Oct-03,6
Hostage Taking (Kidnapping),Nov-03,2
Hostage Taking (Kidnapping),Jan-04,2
Hostage Taking (Kidnapping),Mar-04,2
Hostage Taking (Kidnapping),Apr-04,16
Hostage Taking (Kidnapping),May-04,3
Hostage Taking (Kidnapping),Jun-04,4
Hostage Taking (Kidnapping),Jul-04,12
Hostage Taking (Kidnapping),Aug-04,8
Hostage Taking (Kidnapping),Sep-04,8
Hostage Taking (Kidnapping),Oct-04,11
Hostage Taking (Kidnapping),Nov-04,5
Hostage Taking (Kidnapping),Dec-04,6
Hostage Taking (Kidnapping),Jan-05,10
Hostage Taking (Kidnapping),Feb-05,3
Hostage Taking (Kidnapping),Mar-05,10
Hostage Taking (Kidnapping),Apr-05,11
Hostage Taking (Kidnapping),May-05,16
Hostage Taking (Kidnapping),Jun-05,6
Hostage Taking (Kidnapping),Jul-05,16
Hostage Taking (Kidnapping),Aug-05,20
Hostage Taking (Kidnapping),Sep-05,4
Hostage Taking (Kidnapping),Oct-05,11
Hostage Taking (Kidnapping),Nov-05,3
Hostage Taking (Kidnapping),Dec-05,10
Hostage Taking (Kidnapping),Jan-06,18
Hostage Taking (Kidnapping),Feb-06,31
Hostage Taking (Kidnapping),Mar-06,6
Hostage Taking (Kidnapping),Apr-06,31
Hostage Taking (Kidnapping),May-06,19
Hostage Taking (Kidnapping),Jun-06,7
Hostage Taking (Kidnapping),Jul-06,21
Hostage Taking (Kidnapping),Aug-06,13
Hostage Taking (Kidnapping),Sep-06,9
Hostage Taking (Kidnapping),Oct-06,13
Hostage Taking (Kidnapping),Nov-06,15
Hostage Taking (Kidnapping),Dec-06,19
Hostage Taking (Kidnapping),Jan-07,15
Hostage Taking (Kidnapping),Feb-07,13
Hostage Taking (Kidnapping),Mar-07,18
Hostage Taking (Kidnapping),Apr-07,18
Hostage Taking (Kidnapping),May-07,16
Hostage Taking (Kidnapping),Jun-07,45
Hostage Taking (Kidnapping),Jul-07,18
Hostage Taking (Kidnapping),Aug-07,15
Hostage Taking (Kidnapping),Sep-07,11
Hostage Taking (Kidnapping),Oct-07,22
Hostage Taking (Kidnapping),Nov-07,24
Hostage Taking (Kidnapping),Dec-07,8
Hostage Taking (Kidnapping),Jan-08,31
Hostage Taking (Kidnapping),Feb-08,9
Hostage Taking (Kidnapping),Mar-08,10
Hostage Taking (Kidnapping),Apr-08,44
Hostage Taking (Kidnapping),May-08,44
Hostage Taking (Kidnapping),Jun-08,43
Hostage Taking (Kidnapping),Jul-08,51
Hostage Taking (Kidnapping),Aug-08,37
Hostage Taking (Kidnapping),Sep-08,11
Hostage Taking (Kidnapping),Oct-08,25
Hostage Taking (Kidnapping),Nov-08,46
Hostage Taking (Kidnapping),Dec-08,37
Hostage Taking (Kidnapping),Jan-09,33
Hostage Taking (Kidnapping),Feb-09,24
Hostage Taking (Kidnapping),Mar-09,18
Hostage Taking (Kidnapping),Apr-09,18
Hostage Taking (Kidnapping),May-09,24
Hostage Taking (Kidnapping),Jun-09,23
Hostage Taking (Kidnapping),Jul-09,25
Hostage Taking (Kidnapping),Aug-09,25
Hostage Taking (Kidnapping),Sep-09,25
Hostage Taking (Kidnapping),Oct-09,31
Hostage Taking (Kidnapping),Nov-09,18
Hostage Taking (Kidnapping),Dec-09,15
Hostage Taking (Kidnapping),Jan-10,26
Hostage Taking (Kidnapping),Feb-10,25
Hostage Taking (Kidnapping),Mar-10,29
Hostage Taking (Kidnapping),Apr-10,31
Hostage Taking (Kidnapping),May-10,35
Hostage Taking (Kidnapping),Jun-10,29
Hostage Taking (Kidnapping),Jul-10,31
Hostage Taking (Kidnapping),Aug-10,33
Hostage Taking (Kidnapping),Sep-10,48
Hostage Taking (Kidnapping),Oct-10,32
Hostage Taking (Kidnapping),Nov-10,33
Hostage Taking (Kidnapping),Dec-10,39
Hostage Taking (Kidnapping),Jan-11,28
Hostage Taking (Kidnapping),Feb-11,19
Hostage Taking (Kidnapping),Mar-11,26
Hostage Taking (Kidnapping),Apr-11,29
Hostage Taking (Kidnapping),May-11,25
Hostage Taking (Kidnapping),Jun-11,40
Hostage Taking (Kidnapping),Jul-11,43
Hostage Taking (Kidnapping),Aug-11,35
Hostage Taking (Kidnapping),Sep-11,32
Hostage Taking (Kidnapping),Oct-11,33
Hostage Taking (Kidnapping),Nov-11,37
Hostage Taking (Kidnapping),Dec-11,16
Hostage Taking (Kidnapping),Jan-12,33
Hostage Taking (Kidnapping),Feb-12,26
Hostage Taking (Kidnapping),Mar-12,34
Hostage Taking (Kidnapping),Apr-12,33
Hostage Taking (Kidnapping),May-12,33
Hostage Taking (Kidnapping),Jun-12,32
Hostage Taking (Kidnapping),Jul-12,32
Hostage Taking (Kidnapping),Aug-12,22
Hostage Taking (Kidnapping),Sep-12,14
Hostage Taking (Kidnapping),Oct-12,42
Hostage Taking (Kidnapping),Nov-12,25
Hostage Taking (Kidnapping),Dec-12,27
Hostage Taking (Kidnapping),Jan-13,49
Hostage Taking (Kidnapping),Feb-13,27
Hostage Taking (Kidnapping),Mar-13,30
Hostage Taking (Kidnapping),Apr-13,53
Hostage Taking (Kidnapping),May-13,57
Hostage Taking (Kidnapping),Jun-13,60
Hostage Taking (Kidnapping),Jul-13,60
Hostage Taking (Kidnapping),Aug-13,45
Hostage Taking (Kidnapping),Sep-13,57
Hostage Taking (Kidnapping),Oct-13,60
Hostage Taking (Kidnapping),Nov-13,63
Hostage Taking (Kidnapping),Dec-13,73
Hostage Taking (Kidnapping),Jan-14,82
Hostage Taking (Kidnapping),Feb-14,75
Hostage Taking (Kidnapping),Mar-14,86
Hostage Taking (Kidnapping),Apr-14,128
Hostage Taking (Kidnapping),May-14,115
Hostage Taking (Kidnapping),Jun-14,132
Hostage Taking (Kidnapping),Jul-14,149
Hostage Taking (Kidnapping),Aug-14,144
Hostage Taking (Kidnapping),Sep-14,147
Hostage Taking (Kidnapping),Oct-14,121
Hostage Taking (Kidnapping),Nov-14,108
Hostage Taking (Kidnapping),Dec-14,110
Hostage Taking (Kidnapping),Jan-15,128
Hostage Taking (Kidnapping),Feb-15,85
Hostage Taking (Kidnapping),Mar-15,99
Hostage Taking (Kidnapping),Apr-15,112
Hostage Taking (Kidnapping),May-15,119
Hostage Taking (Kidnapping),Jun-15,86
Hostage Taking (Kidnapping),Jul-15,90
Hostage Taking (Kidnapping),Aug-15,97
Hostage Taking (Kidnapping),Sep-15,96
Hostage Taking (Kidnapping),Oct-15,112
Hostage Taking (Kidnapping),Nov-15,90
Hostage Taking (Kidnapping),Dec-15,83
Hostage Taking (Kidnapping),Jan-16,117
Hostage Taking (Kidnapping),Feb-16,102
Hostage Taking (Kidnapping),Mar-16,97
Hostage Taking (Kidnapping),Apr-16,127
Hostage Taking (Kidnapping),May-16,128
Hostage Taking (Kidnapping),Jun-16,87
Hostage Taking (Kidnapping),Jul-16,74
Hostage Taking (Kidnapping),Aug-16,55
Hostage Taking (Kidnapping),Sep-16,70
Hostage Taking (Kidnapping),Oct-16,99
Hostage Taking (Kidnapping),Nov-16,97
Hostage Taking (Kidnapping),Dec-16,79
Hostage Taking (Kidnapping),Jan-17,81
Hostage Taking (Kidnapping),Feb-17,74
Hostage Taking (Kidnapping),Mar-17,86
Hostage Taking (Kidnapping),Apr-17,69
Hostage Taking (Kidnapping),May-17,84
Hostage Taking (Kidnapping),Jun-17,83
Hostage Taking (Kidnapping),Jul-17,85
Hostage Taking (Kidnapping),Aug-17,74
Hostage Taking (Kidnapping),Sep-17,64
Hostage Taking (Kidnapping),Oct-17,76
Hostage Taking (Kidnapping),Nov-17,44
Hostage Taking (Kidnapping),Dec-17,58
Unarmed Assault,Jan-97,1
Unarmed Assault,Feb-97,4
Unarmed Assault,Mar-97,1
Unarmed Assault,Apr-97,4
Unarmed Assault,May-97,1
Unarmed Assault,Jun-97,2
Unarmed Assault,Jul-97,3
Unarmed Assault,Aug-97,4
Unarmed Assault,Sep-97,1
Unarmed Assault,Nov-97,2
Unarmed Assault,Dec-97,2
Unarmed Assault,Feb-98,2
Unarmed Assault,Mar-98,1
Unarmed Assault,Apr-98,6
Unarmed Assault,May-98,2
Unarmed Assault,Nov-98,3
Unarmed Assault,Dec-98,1
Unarmed Assault,Jan-99,2
Unarmed Assault,Feb-99,1
Unarmed Assault,May-99,1
Unarmed Assault,Jun-99,4
Unarmed Assault,Jul-99,1
Unarmed Assault,Aug-99,5
Unarmed Assault,Oct-99,15
Unarmed Assault,Nov-99,1
Unarmed Assault,Dec-99,6
Unarmed Assault,Jan-00,1
Unarmed Assault,Feb-00,3
Unarmed Assault,Mar-00,2
Unarmed Assault,Apr-00,1
Unarmed Assault,May-00,3
Unarmed Assault,Jun-00,12
Unarmed Assault,Jul-00,2
Unarmed Assault,Sep-00,1
Unarmed Assault,Nov-00,1
Unarmed Assault,Feb-01,5
Unarmed Assault,Mar-01,2
Unarmed Assault,Aug-01,12
Unarmed Assault,Sep-01,2
Unarmed Assault,Oct-01,16
Unarmed Assault,Nov-01,3
Unarmed Assault,Dec-01,1
Unarmed Assault,Feb-02,2
Unarmed Assault,Mar-02,1
Unarmed Assault,Apr-02,2
Unarmed Assault,May-02,2
Unarmed Assault,Jul-02,1
Unarmed Assault,Aug-02,1
Unarmed Assault,Dec-02,1
Unarmed Assault,Jan-03,1
Unarmed Assault,Feb-03,1
Unarmed Assault,Mar-03,2
Unarmed Assault,Jun-03,9
Unarmed Assault,Oct-03,1
Unarmed Assault,Nov-03,5
Unarmed Assault,Dec-03,1
Unarmed Assault,Feb-04,1
Unarmed Assault,Mar-04,1
Unarmed Assault,May-04,1
Unarmed Assault,Sep-04,1
Unarmed Assault,Mar-05,2
Unarmed Assault,May-05,2
Unarmed Assault,Jun-05,1
Unarmed Assault,Sep-05,1
Unarmed Assault,Jan-06,3
Unarmed Assault,Mar-06,1
Unarmed Assault,Apr-06,9
Unarmed Assault,Jun-06,1
Unarmed Assault,Nov-06,1
Unarmed Assault,Mar-07,2
Unarmed Assault,Jun-07,1
Unarmed Assault,Aug-07,1
Unarmed Assault,Nov-07,1
Unarmed Assault,Dec-07,1
Unarmed Assault,Mar-08,1
Unarmed Assault,Apr-08,1
Unarmed Assault,May-08,6
Unarmed Assault,Jun-08,7
Unarmed Assault,Jul-08,3
Unarmed Assault,Aug-08,4
Unarmed Assault,Oct-08,3
Unarmed Assault,Nov-08,3
Unarmed Assault,Dec-08,3
Unarmed Assault,Jan-09,1
Unarmed Assault,Feb-09,1
Unarmed Assault,Mar-09,3
