Attack Type,Year,Month,Amount,Date
Bombing/Explosion,2010,10,177,2052/6/1
Bombing/Explosion,2010,11,257,2052/7/1
Bombing/Explosion,2010,12,189,2052/8/1
Bombing/Explosion,2011,1,199,2052/9/1
Bombing/Explosion,2011,2,192,2052/10/1
Bombing/Explosion,2011,3,218,2052/11/1
Bombing/Explosion,2011,4,220,2052/12/1
Bombing/Explosion,2011,5,211,2053/1/1
Bombing/Explosion,2011,6,177,2053/2/1
Bombing/Explosion,2011,7,171,2053/3/1
Bombing/Explosion,2011,8,181,2053/4/1
Bombing/Explosion,2011,9,152,2053/5/1
Bombing/Explosion,2011,10,181,2053/6/1
Bombing/Explosion,2011,11,395,2053/7/1
Bombing/Explosion,2011,12,293,2053/8/1
Bombing/Explosion,2012,1,437,2053/9/1
Bombing/Explosion,2012,2,329,2053/10/1
Bombing/Explosion,2012,3,384,2053/11/1
Bombing/Explosion,2012,4,445,2053/12/1
Bombing/Explosion,2012,5,545,2054/1/1
Bombing/Explosion,2012,6,462,2054/2/1
Bombing/Explosion,2012,7,420,2054/3/1
Bombing/Explosion,2012,8,465,2054/4/1
Bombing/Explosion,2012,9,382,2054/5/1
Bombing/Explosion,2012,10,449,2054/6/1
Bombing/Explosion,2012,11,438,2054/7/1
Bombing/Explosion,2012,12,327,2054/8/1
Bombing/Explosion,2013,1,453,2054/9/1
Bombing/Explosion,2013,2,391,2054/10/1
Bombing/Explosion,2013,3,428,2054/11/1
Bombing/Explosion,2013,4,538,2054/12/1
Bombing/Explosion,2013,5,622,2055/1/1
Bombing/Explosion,2013,6,468,2055/2/1
Bombing/Explosion,2013,7,659,2055/3/1
Bombing/Explosion,2013,8,576,2055/4/1
Bombing/Explosion,2013,9,509,2055/5/1
Bombing/Explosion,2013,10,689,2055/6/1
Bombing/Explosion,2013,11,691,2055/7/1
Bombing/Explosion,2013,12,661,2055/8/1
Bombing/Explosion,2014,1,706,2055/9/1
Bombing/Explosion,2014,2,781,2055/10/1
Bombing/Explosion,2014,3,844,2055/11/1
Bombing/Explosion,2014,4,744,2055/12/1
Bombing/Explosion,2014,5,926,2056/1/1
Bombing/Explosion,2014,6,672,2056/2/1
Bombing/Explosion,2014,7,901,2056/3/1
Bombing/Explosion,2014,8,681,2056/4/1
Bombing/Explosion,2014,9,610,2056/5/1
Bombing/Explosion,2014,10,664,2056/6/1
Bombing/Explosion,2014,11,665,2056/7/1
Bombing/Explosion,2014,12,605,2056/8/1
Bombing/Explosion,2015,1,828,2056/9/1
Bombing/Explosion,2015,2,754,2056/10/1
Bombing/Explosion,2015,3,644,2056/11/1
Bombing/Explosion,2015,4,639,2056/12/1
Bombing/Explosion,2015,5,625,2057/1/1
Bombing/Explosion,2015,6,592,2057/2/1
Bombing/Explosion,2015,7,661,2057/3/1
Bombing/Explosion,2015,8,638,2057/4/1
Bombing/Explosion,2015,9,517,2057/5/1
Bombing/Explosion,2015,10,629,2057/6/1
Bombing/Explosion,2015,11,567,2057/7/1
Bombing/Explosion,2015,12,568,2057/8/1
Bombing/Explosion,2016,1,597,2057/9/1
Bombing/Explosion,2016,2,609,2057/10/1
Bombing/Explosion,2016,3,582,2057/11/1
Bombing/Explosion,2016,4,579,2057/12/1
Bombing/Explosion,2016,5,760,2058/1/1
Bombing/Explosion,2016,6,563,2058/2/1
Bombing/Explosion,2016,7,576,2058/3/1
Bombing/Explosion,2016,8,658,2058/4/1
Bombing/Explosion,2016,9,604,2058/5/1
Bombing/Explosion,2016,10,547,2058/6/1
Bombing/Explosion,2016,11,557,2058/7/1
Bombing/Explosion,2016,12,476,2058/8/1
Bombing/Explosion,2017,1,400,2058/9/1
Bombing/Explosion,2017,2,455,2058/10/1
Bombing/Explosion,2017,3,441,2058/11/1
Bombing/Explosion,2017,4,435,2058/12/1
Bombing/Explosion,2017,5,498,2059/1/1
Bombing/Explosion,2017,6,485,2059/2/1
Bombing/Explosion,2017,7,401,2059/3/1
Bombing/Explosion,2017,8,466,2059/4/1
Bombing/Explosion,2017,9,393,2059/5/1
Bombing/Explosion,2017,10,321,2059/6/1
Bombing/Explosion,2017,11,389,2059/7/1
Bombing/Explosion,2017,12,340,2059/8/1
Facility/Infrastructure Attack,1997,1,8,2059/9/1
Facility/Infrastructure Attack,1997,2,10,2059/10/1
Facility/Infrastructure Attack,1997,3,8,2059/11/1
Facility/Infrastructure Attack,1997,4,11,2059/12/1
Facility/Infrastructure Attack,1997,5,17,2060/1/1
Facility/Infrastructure Attack,1997,6,6,2060/2/1
Facility/Infrastructure Attack,1997,7,11,2060/3/1
Facility/Infrastructure Attack,1997,8,10,2060/4/1
Facility/Infrastructure Attack,1997,9,3,2060/5/1
Facility/Infrastructure Attack,1997,10,37,2060/6/1
Facility/Infrastructure Attack,1997,11,6,2060/7/1
Facility/Infrastructure Attack,1997,12,10,2060/8/1
Facility/Infrastructure Attack,1998,1,6,2060/9/1
Facility/Infrastructure Attack,1998,2,3,2060/10/1
Facility/Infrastructure Attack,1998,3,3,2060/11/1
Facility/Infrastructure Attack,1998,4,3,2060/12/1
Facility/Infrastructure Attack,1998,5,2,2061/1/1
Facility/Infrastructure Attack,1998,6,3,2061/2/1
Facility/Infrastructure Attack,1998,7,16,2061/3/1
Facility/Infrastructure Attack,1998,8,7,2061/4/1
Facility/Infrastructure Attack,1998,9,6,2061/5/1
Facility/Infrastructure Attack,1998,10,5,2061/6/1
Facility/Infrastructure Attack,1998,11,3,2061/7/1
Facility/Infrastructure Attack,1998,12,1,2061/8/1
Facility/Infrastructure Attack,1999,1,2,2061/9/1
Facility/Infrastructure Attack,1999,2,1,2061/10/1
Facility/Infrastructure Attack,1999,3,12,2061/11/1
Facility/Infrastructure Attack,1999,4,7,2061/12/1
Facility/Infrastructure Attack,1999,5,9,2062/1/1
Facility/Infrastructure Attack,1999,6,10,2062/2/1
Facility/Infrastructure Attack,1999,7,19,2062/3/1
Facility/Infrastructure Attack,1999,8,5,2062/4/1
Facility/Infrastructure Attack,1999,9,5,2062/5/1
Facility/Infrastructure Attack,1999,10,25,2062/6/1
Facility/Infrastructure Attack,1999,11,15,2062/7/1
Facility/Infrastructure Attack,1999,12,4,2062/8/1
Facility/Infrastructure Attack,2000,1,10,2062/9/1
Facility/Infrastructure Attack,2000,2,10,2062/10/1
Facility/Infrastructure Attack,2000,3,6,2062/11/1
Facility/Infrastructure Attack,2000,4,2,2062/12/1
Facility/Infrastructure Attack,2000,5,6,2063/1/1
Facility/Infrastructure Attack,2000,6,6,2063/2/1
Facility/Infrastructure Attack,2000,7,9,2063/3/1
Facility/Infrastructure Attack,2000,8,9,2063/4/1
Facility/Infrastructure Attack,2000,9,15,2063/5/1
Facility/Infrastructure Attack,2000,10,12,2063/6/1
Facility/Infrastructure Attack,2000,11,13,2063/7/1
Facility/Infrastructure Attack,2000,12,13,2063/8/1
Facility/Infrastructure Attack,2001,1,10,2063/9/1
Facility/Infrastructure Attack,2001,2,6,2063/10/1
Facility/Infrastructure Attack,2001,3,7,2063/11/1
Facility/Infrastructure Attack,2001,4,9,2063/12/1
Facility/Infrastructure Attack,2001,5,6,2064/1/1
Facility/Infrastructure Attack,2001,6,3,2064/2/1
Facility/Infrastructure Attack,2001,7,2,2064/3/1
Facility/Infrastructure Attack,2001,8,85,2064/4/1
Facility/Infrastructure Attack,2001,9,11,2064/5/1
Facility/Infrastructure Attack,2001,10,2,2064/6/1
Facility/Infrastructure Attack,2001,11,3,2064/7/1
Facility/Infrastructure Attack,2001,12,4,2064/8/1
Facility/Infrastructure Attack,2002,1,4,2064/9/1
Facility/Infrastructure Attack,2002,2,4,2064/10/1
Facility/Infrastructure Attack,2002,3,1,2064/11/1
Facility/Infrastructure Attack,2002,4,4,2064/12/1
Facility/Infrastructure Attack,2002,5,13,2065/1/1
Facility/Infrastructure Attack,2002,6,4,2065/2/1
Facility/Infrastructure Attack,2002,7,1,2065/3/1
Facility/Infrastructure Attack,2002,8,3,2065/4/1
Facility/Infrastructure Attack,2002,9,3,2065/5/1
Facility/Infrastructure Attack,2002,10,1,2065/6/1
Facility/Infrastructure Attack,2002,11,9,2065/7/1
Facility/Infrastructure Attack,2002,12,2,2065/8/1
Facility/Infrastructure Attack,2003,1,13,2065/9/1
Facility/Infrastructure Attack,2003,2,1,2065/10/1
Facility/Infrastructure Attack,2003,3,28,2065/11/1
Facility/Infrastructure Attack,2003,4,3,2065/12/1
Facility/Infrastructure Attack,2003,5,9,2066/1/1
Facility/Infrastructure Attack,2003,6,4,2066/2/1
Facility/Infrastructure Attack,2003,7,5,2066/3/1
Facility/Infrastructure Attack,2003,8,3,2066/4/1
Facility/Infrastructure Attack,2003,9,7,2066/5/1
Facility/Infrastructure Attack,2003,10,5,2066/6/1
Facility/Infrastructure Attack,2003,11,4,2066/7/1
Facility/Infrastructure Attack,2003,12,6,2066/8/1
Facility/Infrastructure Attack,2004,2,2,2066/9/1
Facility/Infrastructure Attack,2004,3,3,2066/10/1
Facility/Infrastructure Attack,2004,4,6,2066/11/1
Facility/Infrastructure Attack,2004,6,3,2066/12/1
Facility/Infrastructure Attack,2004,7,2,2067/1/1
Facility/Infrastructure Attack,2004,8,3,2067/2/1
Facility/Infrastructure Attack,2004,9,10,2067/3/1
Facility/Infrastructure Attack,2004,12,4,2067/4/1
Facility/Infrastructure Attack,2005,1,8,2067/5/1
Facility/Infrastructure Attack,2005,2,1,2067/6/1
Facility/Infrastructure Attack,2005,3,4,2067/7/1
Facility/Infrastructure Attack,2005,4,11,2067/8/1
Facility/Infrastructure Attack,2005,5,2,2067/9/1
Facility/Infrastructure Attack,2005,6,5,2067/10/1
Facility/Infrastructure Attack,2005,7,8,2067/11/1
Facility/Infrastructure Attack,2005,8,2,2067/12/1
Facility/Infrastructure Attack,2005,9,3,2068/1/1
Facility/Infrastructure Attack,2005,10,1,2068/2/1
Facility/Infrastructure Attack,2005,12,5,2068/3/1
Facility/Infrastructure Attack,2006,1,25,2068/4/1
Facility/Infrastructure Attack,2006,2,13,2068/5/1
Facility/Infrastructure Attack,2006,3,11,2068/6/1
Facility/Infrastructure Attack,2006,4,25,2068/7/1
Facility/Infrastructure Attack,2006,5,6,2068/8/1
Facility/Infrastructure Attack,2006,6,2,2068/9/1
Facility/Infrastructure Attack,2006,7,3,2068/10/1
Facility/Infrastructure Attack,2006,8,4,2068/11/1
Facility/Infrastructure Attack,2006,9,5,2068/12/1
Facility/Infrastructure Attack,2006,10,2,2069/1/1
Facility/Infrastructure Attack,2006,12,11,2069/2/1
Facility/Infrastructure Attack,2007,1,3,2069/3/1
Facility/Infrastructure Attack,2007,2,4,2069/4/1
Facility/Infrastructure Attack,2007,3,10,2069/5/1
Facility/Infrastructure Attack,2007,4,5,2069/6/1
Facility/Infrastructure Attack,2007,5,5,2069/7/1
Facility/Infrastructure Attack,2007,6,34,2069/8/1
Facility/Infrastructure Attack,2007,7,6,2069/9/1
Facility/Infrastructure Attack,2007,8,4,2069/10/1
Facility/Infrastructure Attack,2007,9,4,2069/11/1
Facility/Infrastructure Attack,2007,10,1,2069/12/1
Facility/Infrastructure Attack,2007,11,37,2070/1/1
Facility/Infrastructure Attack,2007,12,2,2070/2/1
Facility/Infrastructure Attack,2008,1,7,2070/3/1
Facility/Infrastructure Attack,2008,2,17,2070/4/1
Facility/Infrastructure Attack,2008,3,11,2070/5/1
Facility/Infrastructure Attack,2008,4,34,2070/6/1
Facility/Infrastructure Attack,2008,5,36,2070/7/1
Facility/Infrastructure Attack,2008,6,39,2070/8/1
Facility/Infrastructure Attack,2008,7,24,2070/9/1
Facility/Infrastructure Attack,2008,8,32,2070/10/1
Facility/Infrastructure Attack,2008,9,25,2070/11/1
Facility/Infrastructure Attack,2008,10,20,2070/12/1
Facility/Infrastructure Attack,2008,11,22,2071/1/1
Facility/Infrastructure Attack,2008,12,18,2071/2/1
Facility/Infrastructure Attack,2009,1,30,2071/3/1
Facility/Infrastructure Attack,2009,2,40,2071/4/1
Facility/Infrastructure Attack,2009,3,35,2071/5/1
Facility/Infrastructure Attack,2009,4,26,2071/6/1
Facility/Infrastructure Attack,2009,5,36,2071/7/1
Facility/Infrastructure Attack,2009,6,47,2071/8/1
Facility/Infrastructure Attack,2009,7,37,2071/9/1
Facility/Infrastructure Attack,2009,8,25,2071/10/1
Facility/Infrastructure Attack,2009,9,14,2071/11/1
Facility/Infrastructure Attack,2009,10,27,2071/12/1
Facility/Infrastructure Attack,2009,11,13,2072/1/1
Facility/Infrastructure Attack,2009,12,18,2072/2/1
Facility/Infrastructure Attack,2010,1,19,2072/3/1
Facility/Infrastructure Attack,2010,2,18,2072/4/1
Facility/Infrastructure Attack,2010,3,38,2072/5/1
Facility/Infrastructure Attack,2010,4,23,2072/6/1
Facility/Infrastructure Attack,2010,5,45,2072/7/1
Facility/Infrastructure Attack,2010,6,27,2072/8/1
Facility/Infrastructure Attack,2010,7,15,2072/9/1
Facility/Infrastructure Attack,2010,8,15,2072/10/1
Facility/Infrastructure Attack,2010,9,38,2072/11/1
Facility/Infrastructure Attack,2010,10,11,2072/12/1
Facility/Infrastructure Attack,2010,11,20,2073/1/1
Facility/Infrastructure Attack,2010,12,24,2073/2/1
Facility/Infrastructure Attack,2011,1,17,2073/3/1
Facility/Infrastructure Attack,2011,2,26,2073/4/1
Facility/Infrastructure Attack,2011,3,18,2073/5/1
Facility/Infrastructure Attack,2011,4,18,2073/6/1
Facility/Infrastructure Attack,2011,5,36,2073/7/1
Facility/Infrastructure Attack,2011,6,17,2073/8/1
Facility/Infrastructure Attack,2011,7,19,2073/9/1
Facility/Infrastructure Attack,2011,8,12,2073/10/1
Facility/Infrastructure Attack,2011,9,11,2073/11/1
Facility/Infrastructure Attack,2011,10,15,2073/12/1
Facility/Infrastructure Attack,2011,11,33,2074/1/1
Facility/Infrastructure Attack,2011,12,20,2074/2/1
Facility/Infrastructure Attack,2012,1,22,2074/3/1
Facility/Infrastructure Attack,2012,2,20,2074/4/1
Facility/Infrastructure Attack,2012,3,28,2074/5/1
Facility/Infrastructure Attack,2012,4,17,2074/6/1
Facility/Infrastructure Attack,2012,5,16,2074/7/1
Facility/Infrastructure Attack,2012,6,35,2074/8/1
Facility/Infrastructure Attack,2012,7,24,2074/9/1
Facility/Infrastructure Attack,2012,8,14,2074/10/1
Facility/Infrastructure Attack,2012,9,50,2074/11/1
Facility/Infrastructure Attack,2012,10,37,2074/12/1
Facility/Infrastructure Attack,2012,11,24,2075/1/1
Facility/Infrastructure Attack,2012,12,18,2075/2/1
Facility/Infrastructure Attack,2013,1,68,2075/3/1
Facility/Infrastructure Attack,2013,2,57,2075/4/1
Facility/Infrastructure Attack,2013,3,48,2075/5/1
Facility/Infrastructure Attack,2013,4,63,2075/6/1
Facility/Infrastructure Attack,2013,5,48,2075/7/1
Facility/Infrastructure Attack,2013,6,33,2075/8/1
Facility/Infrastructure Attack,2013,7,31,2075/9/1
Facility/Infrastructure Attack,2013,8,40,2075/10/1
Facility/Infrastructure Attack,2013,9,30,2075/11/1
Facility/Infrastructure Attack,2013,10,44,2075/12/1
Facility/Infrastructure Attack,2013,11,43,2076/1/1
Facility/Infrastructure Attack,2013,12,59,2076/2/1
Facility/Infrastructure Attack,2014,1,86,2076/3/1
Facility/Infrastructure Attack,2014,2,54,2076/4/1
Facility/Infrastructure Attack,2014,3,49,2076/5/1
Facility/Infrastructure Attack,2014,4,103,2076/6/1
Facility/Infrastructure Attack,2014,5,53,2076/7/1
Facility/Infrastructure Attack,2014,6,81,2076/8/1
Facility/Infrastructure Attack,2014,7,50,2076/9/1
Facility/Infrastructure Attack,2014,8,55,2076/10/1
Facility/Infrastructure Attack,2014,9,80,2076/11/1
Facility/Infrastructure Attack,2014,10,58,2076/12/1
Facility/Infrastructure Attack,2014,11,70,2077/1/1
Facility/Infrastructure Attack,2014,12,44,2077/2/1
Facility/Infrastructure Attack,2015,1,94,2077/3/1
Facility/Infrastructure Attack,2015,2,55,2077/4/1
Facility/Infrastructure Attack,2015,3,41,2077/5/1
Facility/Infrastructure Attack,2015,4,48,2077/6/1
Facility/Infrastructure Attack,2015,5,45,2077/7/1
Facility/Infrastructure Attack,2015,6,41,2077/8/1
Facility/Infrastructure Attack,2015,7,42,2077/9/1
Facility/Infrastructure Attack,2015,8,79,2077/10/1
Facility/Infrastructure Attack,2015,9,69,2077/11/1
Facility/Infrastructure Attack,2015,10,66,2077/12/1
Facility/Infrastructure Attack,2015,11,60,2078/1/1
Facility/Infrastructure Attack,2015,12,65,2078/2/1
Facility/Infrastructure Attack,2016,1,99,2078/3/1
Facility/Infrastructure Attack,2016,2,61,2078/4/1
Facility/Infrastructure Attack,2016,3,42,2078/5/1
Facility/Infrastructure Attack,2016,4,47,2078/6/1
Facility/Infrastructure Attack,2016,5,36,2078/7/1
Facility/Infrastructure Attack,2016,6,60,2078/8/1
Facility/Infrastructure Attack,2016,7,57,2078/9/1
Facility/Infrastructure Attack,2016,8,41,2078/10/1
Facility/Infrastructure Attack,2016,9,56,2078/11/1
Facility/Infrastructure Attack,2016,10,61,2078/12/1
Facility/Infrastructure Attack,2016,11,101,2079/1/1
Facility/Infrastructure Attack,2016,12,35,2079/2/1
Facility/Infrastructure Attack,2017,1,44,2079/3/1
Facility/Infrastructure Attack,2017,2,49,2079/4/1
Facility/Infrastructure Attack,2017,3,81,2079/5/1
Facility/Infrastructure Attack,2017,4,57,2079/6/1
Facility/Infrastructure Attack,2017,5,91,2079/7/1
Facility/Infrastructure Attack,2017,6,88,2079/8/1
Facility/Infrastructure Attack,2017,7,103,2079/9/1
Facility/Infrastructure Attack,2017,8,52,2079/10/1
Facility/Infrastructure Attack,2017,9,54,2079/11/1
Facility/Infrastructure Attack,2017,10,66,2079/12/1
Facility/Infrastructure Attack,2017,11,29,2080/1/1
Facility/Infrastructure Attack,2017,12,37,2080/2/1
Hijacking,1997,1,1,2080/3/1
Hijacking,1997,2,2,2080/4/1
Hijacking,1997,3,1,2080/5/1
Hijacking,1997,4,2,2080/6/1
Hijacking,1997,6,5,2080/7/1
Hijacking,1997,7,1,2080/8/1
Hijacking,1997,9,1,2080/9/1
Hijacking,1997,10,1,2080/10/1
Hijacking,1997,11,1,2080/11/1
Hijacking,1997,12,1,2080/12/1
Hijacking,1998,8,2,2081/1/1
Hijacking,1998,10,1,2081/2/1
Hijacking,1999,3,3,2081/3/1
Hijacking,1999,4,1,2081/4/1
Hijacking,1999,10,1,2081/5/1
Hijacking,1999,12,1,2081/6/1
Hijacking,2000,1,1,2081/7/1
Hijacking,2000,2,1,2081/8/1
Hijacking,2000,9,4,2081/9/1
Hijacking,2000,10,1,2081/10/1
Hijacking,2001,1,3,2081/11/1
Hijacking,2001,3,1,2081/12/1
Hijacking,2001,4,1,2082/1/1
Hijacking,2001,7,1,2082/2/1
Hijacking,2001,8,4,2082/3/1
Hijacking,2001,9,4,2082/4/1
Hijacking,2002,1,1,2082/5/1
Hijacking,2002,2,1,2082/6/1
Hijacking,2002,5,1,2082/7/1
Hijacking,2002,6,1,2082/8/1
Hijacking,2002,9,1,2082/9/1
Hijacking,2002,11,1,2082/10/1
Hijacking,2003,2,3,2082/11/1
Hijacking,2004,8,1,2082/12/1
Hijacking,2005,2,1,2083/1/1
Hijacking,2005,12,1,2083/2/1
Hijacking,2006,2,1,2083/3/1
Hijacking,2006,4,1,2083/4/1
Hijacking,2006,12,1,2083/5/1
Hijacking,2007,1,2,2083/6/1
Hijacking,2007,3,1,2083/7/1
Hijacking,2007,4,1,2083/8/1
Hijacking,2007,5,2,2083/9/1
Hijacking,2007,6,1,2083/10/1
Hijacking,2008,3,1,2083/11/1
Hijacking,2008,4,1,2083/12/1
Hijacking,2008,5,2,2084/1/1
Hijacking,2008,7,1,2084/2/1
Hijacking,2008,8,4,2084/3/1
Hijacking,2008,10,2,2084/4/1
Hijacking,2008,11,5,2084/5/1
Hijacking,2009,1,1,2084/6/1
Hijacking,2009,2,1,2084/7/1
Hijacking,2009,3,5,2084/8/1
Hijacking,2009,4,3,2084/9/1
Hijacking,2009,5,1,2084/10/1
Hijacking,2009,6,2,2084/11/1
Hijacking,2009,7,2,2084/12/1
Hijacking,2009,9,1,2085/1/1
Hijacking,2009,10,2,2085/2/1
Hijacking,2009,11,3,2085/3/1
Hijacking,2009,12,2,2085/4/1
Hijacking,2010,2,1,2085/5/1
Hijacking,2010,3,1,2085/6/1
Hijacking,2010,4,2,2085/7/1
Hijacking,2010,5,1,2085/8/1
Hijacking,2010,7,5,2085/9/1
Hijacking,2010,9,1,2085/10/1
Hijacking,2010,11,1,2085/11/1
Hijacking,2010,12,1,2085/12/1
Hijacking,2011,1,2,2086/1/1
Hijacking,2011,3,1,2086/2/1
Hijacking,2011,5,1,2086/3/1
Hijacking,2011,6,1,2086/4/1
Hijacking,2011,7,1,2086/5/1
Hijacking,2011,8,1,2086/6/1
Hijacking,2011,11,1,2086/7/1
Hijacking,2011,12,1,2086/8/1
Hijacking,2012,1,1,2086/9/1
Hijacking,2012,6,1,2086/10/1
Hijacking,2012,8,1,2086/11/1
Hijacking,2012,10,1,2086/12/1
Hijacking,2012,11,1,2087/1/1
Hijacking,2013,2,1,2087/2/1
Hijacking,2013,3,1,2087/3/1
Hijacking,2013,4,1,2087/4/1
Hijacking,2013,5,3,2087/5/1
Hijacking,2013,6,2,2087/6/1
Hijacking,2013,7,1,2087/7/1
Hijacking,2013,9,3,2087/8/1
Hijacking,2013,11,3,2087/9/1
Hijacking,2013,12,2,2087/10/1
Hijacking,2014,1,2,2087/11/1
Hijacking,2014,2,2,2087/12/1
Hijacking,2014,3,6,2088/1/1
Hijacking,2014,4,7,2088/2/1
Hijacking,2014,5,3,2088/3/1
Hijacking,2014,6,3,2088/4/1
Hijacking,2014,7,10,2088/5/1
Hijacking,2014,8,6,2088/6/1
Hijacking,2014,9,4,2088/7/1
Hijacking,2014,10,2,2088/8/1
Hijacking,2014,11,4,2088/9/1
Hijacking,2015,1,2,2088/10/1
Hijacking,2015,2,1,2088/11/1
Hijacking,2015,3,4,2088/12/1
Hijacking,2015,4,4,2089/1/1
Hijacking,2015,5,7,2089/2/1
Hijacking,2015,6,5,2089/3/1
Hijacking,2015,7,4,2089/4/1
Hijacking,2015,8,3,2089/5/1
Hijacking,2015,10,3,2089/6/1
Hijacking,2015,11,3,2089/7/1
Hijacking,2015,12,2,2089/8/1
Hijacking,2016,1,4,2089/9/1
Hijacking,2016,3,5,2089/10/1
Hijacking,2016,4,5,2089/11/1
Hijacking,2016,5,4,2089/12/1
Hijacking,2016,6,3,2090/1/1
Hijacking,2016,7,3,2090/2/1
Hijacking,2016,8,3,2090/3/1
Hijacking,2016,9,2,2090/4/1
Hijacking,2016,10,3,2090/5/1
Hijacking,2016,11,6,2090/6/1
Hijacking,2016,12,5,2090/7/1
Hijacking,2017,1,5,2090/8/1
Hijacking,2017,2,7,2090/9/1
Hijacking,2017,3,6,2090/10/1
Hijacking,2017,4,3,2090/11/1
Hijacking,2017,5,7,2090/12/1
Hijacking,2017,6,3,2091/1/1
Hijacking,2017,7,5,2091/2/1
Hijacking,2017,8,8,2091/3/1
Hijacking,2017,9,4,2091/4/1
Hijacking,2017,10,5,2091/5/1
Hijacking,2017,11,4,2091/6/1
Hijacking,2017,12,1,2091/7/1
Hostage Taking (Barricade),1997,8,1,2091/8/1
Hostage Taking (Barricade),1997,9,2,2091/9/1
Hostage Taking (Barricade),1999,2,3,2091/10/1
Hostage Taking (Barricade),1999,8,1,2091/11/1
Hostage Taking (Barricade),1999,10,1,2091/12/1
Hostage Taking (Barricade),1999,11,1,2092/1/1
Hostage Taking (Barricade),2000,6,1,2092/2/1
Hostage Taking (Barricade),2000,9,1,2092/3/1
Hostage Taking (Barricade),2001,4,1,2092/4/1
Hostage Taking (Barricade),2001,6,1,2092/5/1
Hostage Taking (Barricade),2001,8,1,2092/6/1
Hostage Taking (Barricade),2001,11,1,2092/7/1
Hostage Taking (Barricade),2002,4,1,2092/8/1
Hostage Taking (Barricade),2002,5,1,2092/9/1
Hostage Taking (Barricade),2002,8,1,2092/10/1
Hostage Taking (Barricade),2002,10,1,2092/11/1
Hostage Taking (Barricade),2003,3,1,2092/12/1
Hostage Taking (Barricade),2003,4,1,2093/1/1
Hostage Taking (Barricade),2004,3,1,2093/2/1
Hostage Taking (Barricade),2004,5,1,2093/3/1
Hostage Taking (Barricade),2004,9,1,2093/4/1
Hostage Taking (Barricade),2006,1,1,2093/5/1
Hostage Taking (Barricade),2006,4,4,2093/6/1
Hostage Taking (Barricade),2006,11,1,2093/7/1
Hostage Taking (Barricade),2006,12,1,2093/8/1
Hostage Taking (Barricade),2007,6,1,2093/9/1
Hostage Taking (Barricade),2007,11,5,2093/10/1
Hostage Taking (Barricade),2008,1,1,2093/11/1
Hostage Taking (Barricade),2008,10,1,2093/12/1
Hostage Taking (Barricade),2008,11,3,2094/1/1
Hostage Taking (Barricade),2009,1,2,2094/2/1
Hostage Taking (Barricade),2009,2,1,2094/3/1
Hostage Taking (Barricade),2009,6,1,2094/4/1
Hostage Taking (Barricade),2010,3,1,2094/5/1
Hostage Taking (Barricade),2010,5,3,2094/6/1
Hostage Taking (Barricade),2010,9,1,2094/7/1
Hostage Taking (Barricade),2010,10,3,2094/8/1
Hostage Taking (Barricade),2011,5,1,2094/9/1
Hostage Taking (Barricade),2011,11,1,2094/10/1
Hostage Taking (Barricade),2012,2,3,2094/11/1
Hostage Taking (Barricade),2012,4,1,2094/12/1
Hostage Taking (Barricade),2012,5,1,2095/1/1
Hostage Taking (Barricade),2012,6,3,2095/2/1
Hostage Taking (Barricade),2012,7,5,2095/3/1
Hostage Taking (Barricade),2012,8,3,2095/4/1
Hostage Taking (Barricade),2012,9,2,2095/5/1
Hostage Taking (Barricade),2013,1,1,2095/6/1
Hostage Taking (Barricade),2013,2,1,2095/7/1
Hostage Taking (Barricade),2013,4,2,2095/8/1
Hostage Taking (Barricade),2013,5,6,2095/9/1
Hostage Taking (Barricade),2013,6,2,2095/10/1
Hostage Taking (Barricade),2013,7,1,2095/11/1
Hostage Taking (Barricade),2013,9,2,2095/12/1
Hostage Taking (Barricade),2013,10,4,2096/1/1
Hostage Taking (Barricade),2013,11,1,2096/2/1
Hostage Taking (Barricade),2013,12,6,2096/3/1
Hostage Taking (Barricade),2014,1,6,2096/4/1
Hostage Taking (Barricade),2014,2,1,2096/5/1
Hostage Taking (Barricade),2014,3,5,2096/6/1
Hostage Taking (Barricade),2014,4,8,2096/7/1
Hostage Taking (Barricade),2014,5,2,2096/8/1
Hostage Taking (Barricade),2014,6,7,2096/9/1
Hostage Taking (Barricade),2014,7,2,2096/10/1
Hostage Taking (Barricade),2014,8,2,2096/11/1
Hostage Taking (Barricade),2014,9,3,2096/12/1
Hostage Taking (Barricade),2014,10,3,2097/1/1
Hostage Taking (Barricade),2014,11,1,2097/2/1
Hostage Taking (Barricade),2014,12,6,2097/3/1
Hostage Taking (Barricade),2015,1,12,2097/4/1
Hostage Taking (Barricade),2015,2,4,2097/5/1
Hostage Taking (Barricade),2015,3,8,2097/6/1
Hostage Taking (Barricade),2015,4,7,2097/7/1
Hostage Taking (Barricade),2015,5,7,2097/8/1
Hostage Taking (Barricade),2015,6,7,2097/9/1
Hostage Taking (Barricade),2015,7,7,2097/10/1
Hostage Taking (Barricade),2015,8,11,2097/11/1
Hostage Taking (Barricade),2015,9,4,2097/12/1
Hostage Taking (Barricade),2015,10,3,2098/1/1
Hostage Taking (Barricade),2015,11,9,2098/2/1
Hostage Taking (Barricade),2015,12,3,2098/3/1
Hostage Taking (Barricade),2016,1,7,2098/4/1
Hostage Taking (Barricade),2016,2,3,2098/5/1
Hostage Taking (Barricade),2016,3,2,2098/6/1
