Attack Type,Year,Month,Amount
Facility/Infrastructure Attack,2010,2,18
Facility/Infrastructure Attack,2010,3,38
Facility/Infrastructure Attack,2010,4,23
Facility/Infrastructure Attack,2010,5,45
Facility/Infrastructure Attack,2010,6,27
Facility/Infrastructure Attack,2010,7,15
Facility/Infrastructure Attack,2010,8,15
Facility/Infrastructure Attack,2010,9,38
Facility/Infrastructure Attack,2010,10,11
Facility/Infrastructure Attack,2010,11,20
Facility/Infrastructure Attack,2010,12,24
Facility/Infrastructure Attack,2011,1,17
Facility/Infrastructure Attack,2011,2,26
Facility/Infrastructure Attack,2011,3,18
Facility/Infrastructure Attack,2011,4,18
Facility/Infrastructure Attack,2011,5,36
Facility/Infrastructure Attack,2011,6,17
Facility/Infrastructure Attack,2011,7,19
Facility/Infrastructure Attack,2011,8,12
Facility/Infrastructure Attack,2011,9,11
Facility/Infrastructure Attack,2011,10,15
Facility/Infrastructure Attack,2011,11,33
Facility/Infrastructure Attack,2011,12,20
Facility/Infrastructure Attack,2012,1,22
Facility/Infrastructure Attack,2012,2,20
Facility/Infrastructure Attack,2012,3,28
Facility/Infrastructure Attack,2012,4,17
Facility/Infrastructure Attack,2012,5,16
Facility/Infrastructure Attack,2012,6,35
Facility/Infrastructure Attack,2012,7,24
Facility/Infrastructure Attack,2012,8,14
Facility/Infrastructure Attack,2012,9,50
Facility/Infrastructure Attack,2012,10,37
Facility/Infrastructure Attack,2012,11,24
Facility/Infrastructure Attack,2012,12,18
Facility/Infrastructure Attack,2013,1,68
Facility/Infrastructure Attack,2013,2,57
Facility/Infrastructure Attack,2013,3,48
Facility/Infrastructure Attack,2013,4,63
Facility/Infrastructure Attack,2013,5,48
Facility/Infrastructure Attack,2013,6,33
Facility/Infrastructure Attack,2013,7,31
Facility/Infrastructure Attack,2013,8,40
Facility/Infrastructure Attack,2013,9,30
Facility/Infrastructure Attack,2013,10,44
Facility/Infrastructure Attack,2013,11,43
Facility/Infrastructure Attack,2013,12,59
Facility/Infrastructure Attack,2014,1,86
Facility/Infrastructure Attack,2014,2,54
Facility/Infrastructure Attack,2014,3,49
Facility/Infrastructure Attack,2014,4,103
Facility/Infrastructure Attack,2014,5,53
Facility/Infrastructure Attack,2014,6,81
Facility/Infrastructure Attack,2014,7,50
Facility/Infrastructure Attack,2014,8,55
Facility/Infrastructure Attack,2014,9,80
Facility/Infrastructure Attack,2014,10,58
Facility/Infrastructure Attack,2014,11,70
Facility/Infrastructure Attack,2014,12,44
Facility/Infrastructure Attack,2015,1,94
Facility/Infrastructure Attack,2015,2,55
Facility/Infrastructure Attack,2015,3,41
Facility/Infrastructure Attack,2015,4,48
Facility/Infrastructure Attack,2015,5,45
Facility/Infrastructure Attack,2015,6,41
Facility/Infrastructure Attack,2015,7,42
Facility/Infrastructure Attack,2015,8,79
Facility/Infrastructure Attack,2015,9,69
Facility/Infrastructure Attack,2015,10,66
Facility/Infrastructure Attack,2015,11,60
Facility/Infrastructure Attack,2015,12,65
Facility/Infrastructure Attack,2016,1,99
Facility/Infrastructure Attack,2016,2,61
Facility/Infrastructure Attack,2016,3,42
Facility/Infrastructure Attack,2016,4,47
Facility/Infrastructure Attack,2016,5,36
Facility/Infrastructure Attack,2016,6,60
Facility/Infrastructure Attack,2016,7,57
Facility/Infrastructure Attack,2016,8,41
Facility/Infrastructure Attack,2016,9,56
Facility/Infrastructure Attack,2016,10,61
Facility/Infrastructure Attack,2016,11,101
Facility/Infrastructure Attack,2016,12,35
Facility/Infrastructure Attack,2017,1,44
Facility/Infrastructure Attack,2017,2,49
Facility/Infrastructure Attack,2017,3,81
Facility/Infrastructure Attack,2017,4,57
Facility/Infrastructure Attack,2017,5,91
Facility/Infrastructure Attack,2017,6,88
Facility/Infrastructure Attack,2017,7,103
Facility/Infrastructure Attack,2017,8,52
Facility/Infrastructure Attack,2017,9,54
Facility/Infrastructure Attack,2017,10,66
Facility/Infrastructure Attack,2017,11,29
Facility/Infrastructure Attack,2017,12,37
Hijacking,1997,1,1
Hijacking,1997,2,2
Hijacking,1997,3,1
Hijacking,1997,4,2
Hijacking,1997,6,5
Hijacking,1997,7,1
Hijacking,1997,9,1
Hijacking,1997,10,1
Hijacking,1997,11,1
Hijacking,1997,12,1
Hijacking,1998,8,2
Hijacking,1998,10,1
Hijacking,1999,3,3
Hijacking,1999,4,1
Hijacking,1999,10,1
Hijacking,1999,12,1
Hijacking,2000,1,1
Hijacking,2000,2,1
Hijacking,2000,9,4
Hijacking,2000,10,1
Hijacking,2001,1,3
Hijacking,2001,3,1
Hijacking,2001,4,1
Hijacking,2001,7,1
Hijacking,2001,8,4
Hijacking,2001,9,4
Hijacking,2002,1,1
Hijacking,2002,2,1
Hijacking,2002,5,1
Hijacking,2002,6,1
Hijacking,2002,9,1
Hijacking,2002,11,1
Hijacking,2003,2,3
Hijacking,2004,8,1
Hijacking,2005,2,1
Hijacking,2005,12,1
Hijacking,2006,2,1
Hijacking,2006,4,1
Hijacking,2006,12,1
Hijacking,2007,1,2
Hijacking,2007,3,1
Hijacking,2007,4,1
Hijacking,2007,5,2
Hijacking,2007,6,1
Hijacking,2008,3,1
Hijacking,2008,4,1
Hijacking,2008,5,2
Hijacking,2008,7,1
Hijacking,2008,8,4
Hijacking,2008,10,2
Hijacking,2008,11,5
Hijacking,2009,1,1
Hijacking,2009,2,1
Hijacking,2009,3,5
Hijacking,2009,4,3
Hijacking,2009,5,1
Hijacking,2009,6,2
Hijacking,2009,7,2
Hijacking,2009,9,1
Hijacking,2009,10,2
Hijacking,2009,11,3
Hijacking,2009,12,2
Hijacking,2010,2,1
Hijacking,2010,3,1
Hijacking,2010,4,2
Hijacking,2010,5,1
Hijacking,2010,7,5
Hijacking,2010,9,1
Hijacking,2010,11,1
Hijacking,2010,12,1
Hijacking,2011,1,2
Hijacking,2011,3,1
Hijacking,2011,5,1
Hijacking,2011,6,1
Hijacking,2011,7,1
Hijacking,2011,8,1
Hijacking,2011,11,1
Hijacking,2011,12,1
Hijacking,2012,1,1
Hijacking,2012,6,1
Hijacking,2012,8,1
Hijacking,2012,10,1
Hijacking,2012,11,1
Hijacking,2013,2,1
Hijacking,2013,3,1
Hijacking,2013,4,1
Hijacking,2013,5,3
Hijacking,2013,6,2
Hijacking,2013,7,1
Hijacking,2013,9,3
Hijacking,2013,11,3
Hijacking,2013,12,2
Hijacking,2014,1,2
Hijacking,2014,2,2
Hijacking,2014,3,6
Hijacking,2014,4,7
Hijacking,2014,5,3
Hijacking,2014,6,3
Hijacking,2014,7,10
Hijacking,2014,8,6
Hijacking,2014,9,4
Hijacking,2014,10,2
Hijacking,2014,11,4
Hijacking,2015,1,2
Hijacking,2015,2,1
Hijacking,2015,3,4
Hijacking,2015,4,4
Hijacking,2015,5,7
Hijacking,2015,6,5
Hijacking,2015,7,4
Hijacking,2015,8,3
Hijacking,2015,10,3
Hijacking,2015,11,3
Hijacking,2015,12,2
Hijacking,2016,1,4
Hijacking,2016,3,5
Hijacking,2016,4,5
Hijacking,2016,5,4
Hijacking,2016,6,3
Hijacking,2016,7,3
Hijacking,2016,8,3
Hijacking,2016,9,2
Hijacking,2016,10,3
Hijacking,2016,11,6
Hijacking,2016,12,5
Hijacking,2017,1,5
Hijacking,2017,2,7
Hijacking,2017,3,6
Hijacking,2017,4,3
Hijacking,2017,5,7
Hijacking,2017,6,3
Hijacking,2017,7,5
Hijacking,2017,8,8
Hijacking,2017,9,4
Hijacking,2017,10,5
Hijacking,2017,11,4
Hijacking,2017,12,1
Hostage Taking (Barricade Incident),1997,8,1
Hostage Taking (Barricade Incident),1997,9,2
Hostage Taking (Barricade Incident),1999,2,3
Hostage Taking (Barricade Incident),1999,8,1
Hostage Taking (Barricade Incident),1999,10,1
Hostage Taking (Barricade Incident),1999,11,1
Hostage Taking (Barricade Incident),2000,6,1
Hostage Taking (Barricade Incident),2000,9,1
Hostage Taking (Barricade Incident),2001,4,1
Hostage Taking (Barricade Incident),2001,6,1
Hostage Taking (Barricade Incident),2001,8,1
Hostage Taking (Barricade Incident),2001,11,1
Hostage Taking (Barricade Incident),2002,4,1
Hostage Taking (Barricade Incident),2002,5,1
Hostage Taking (Barricade Incident),2002,8,1
Hostage Taking (Barricade Incident),2002,10,1
Hostage Taking (Barricade Incident),2003,3,1
Hostage Taking (Barricade Incident),2003,4,1
Hostage Taking (Barricade Incident),2004,3,1
Hostage Taking (Barricade Incident),2004,5,1
Hostage Taking (Barricade Incident),2004,9,1
Hostage Taking (Barricade Incident),2006,1,1
Hostage Taking (Barricade Incident),2006,4,4
Hostage Taking (Barricade Incident),2006,11,1
Hostage Taking (Barricade Incident),2006,12,1
Hostage Taking (Barricade Incident),2007,6,1
Hostage Taking (Barricade Incident),2007,11,5
Hostage Taking (Barricade Incident),2008,1,1
Hostage Taking (Barricade Incident),2008,10,1
Hostage Taking (Barricade Incident),2008,11,3
Hostage Taking (Barricade Incident),2009,1,2
Hostage Taking (Barricade Incident),2009,2,1
Hostage Taking (Barricade Incident),2009,6,1
Hostage Taking (Barricade Incident),2010,3,1
Hostage Taking (Barricade Incident),2010,5,3
Hostage Taking (Barricade Incident),2010,9,1
Hostage Taking (Barricade Incident),2010,10,3
Hostage Taking (Barricade Incident),2011,5,1
Hostage Taking (Barricade Incident),2011,11,1
Hostage Taking (Barricade Incident),2012,2,3
Hostage Taking (Barricade Incident),2012,4,1
Hostage Taking (Barricade Incident),2012,5,1
Hostage Taking (Barricade Incident),2012,6,3
Hostage Taking (Barricade Incident),2012,7,5
Hostage Taking (Barricade Incident),2012,8,3
Hostage Taking (Barricade Incident),2012,9,2
Hostage Taking (Barricade Incident),2013,1,1
Hostage Taking (Barricade Incident),2013,2,1
Hostage Taking (Barricade Incident),2013,4,2
Hostage Taking (Barricade Incident),2013,5,6
Hostage Taking (Barricade Incident),2013,6,2
Hostage Taking (Barricade Incident),2013,7,1
Hostage Taking (Barricade Incident),2013,9,2
Hostage Taking (Barricade Incident),2013,10,4
Hostage Taking (Barricade Incident),2013,11,1
Hostage Taking (Barricade Incident),2013,12,6
Hostage Taking (Barricade Incident),2014,1,6
Hostage Taking (Barricade Incident),2014,2,1
Hostage Taking (Barricade Incident),2014,3,5
Hostage Taking (Barricade Incident),2014,4,8
Hostage Taking (Barricade Incident),2014,5,2
Hostage Taking (Barricade Incident),2014,6,7
Hostage Taking (Barricade Incident),2014,7,2
Hostage Taking (Barricade Incident),2014,8,2
Hostage Taking (Barricade Incident),2014,9,3
Hostage Taking (Barricade Incident),2014,10,3
Hostage Taking (Barricade Incident),2014,11,1
Hostage Taking (Barricade Incident),2014,12,6
Hostage Taking (Barricade Incident),2015,1,12
Hostage Taking (Barricade Incident),2015,2,4
Hostage Taking (Barricade Incident),2015,3,8
Hostage Taking (Barricade Incident),2015,4,7
Hostage Taking (Barricade Incident),2015,5,7
Hostage Taking (Barricade Incident),2015,6,7
Hostage Taking (Barricade Incident),2015,7,7
Hostage Taking (Barricade Incident),2015,8,11
Hostage Taking (Barricade Incident),2015,9,4
Hostage Taking (Barricade Incident),2015,10,3
Hostage Taking (Barricade Incident),2015,11,9
Hostage Taking (Barricade Incident),2015,12,3
Hostage Taking (Barricade Incident),2016,1,7
Hostage Taking (Barricade Incident),2016,2,3
Hostage Taking (Barricade Incident),2016,3,2
Hostage Taking (Barricade Incident),2016,4,2
Hostage Taking (Barricade Incident),2016,5,4
Hostage Taking (Barricade Incident),2016,6,7
Hostage Taking (Barricade Incident),2016,7,10
Hostage Taking (Barricade Incident),2016,8,6
Hostage Taking (Barricade Incident),2016,9,2
Hostage Taking (Barricade Incident),2016,10,5
Hostage Taking (Barricade Incident),2016,11,8
Hostage Taking (Barricade Incident),2016,12,5
Hostage Taking (Barricade Incident),2017,1,6
Hostage Taking (Barricade Incident),2017,2,8
Hostage Taking (Barricade Incident),2017,3,9
Hostage Taking (Barricade Incident),2017,4,2
Hostage Taking (Barricade Incident),2017,5,12
Hostage Taking (Barricade Incident),2017,6,8
Hostage Taking (Barricade Incident),2017,7,9
Hostage Taking (Barricade Incident),2017,8,6
Hostage Taking (Barricade Incident),2017,9,7
Hostage Taking (Barricade Incident),2017,10,6
Hostage Taking (Barricade Incident),2017,11,5
Hostage Taking (Barricade Incident),2017,12,4
Hostage Taking (Kidnapping),1997,1,14
Hostage Taking (Kidnapping),1997,2,20
Hostage Taking (Kidnapping),1997,3,31
Hostage Taking (Kidnapping),1997,4,7
Hostage Taking (Kidnapping),1997,5,21
Hostage Taking (Kidnapping),1997,6,32
Hostage Taking (Kidnapping),1997,7,34
Hostage Taking (Kidnapping),1997,8,59
Hostage Taking (Kidnapping),1997,9,21
Hostage Taking (Kidnapping),1997,10,17
Hostage Taking (Kidnapping),1997,11,19
Hostage Taking (Kidnapping),1997,12,24
Hostage Taking (Kidnapping),1998,2,4
Hostage Taking (Kidnapping),1998,3,3
Hostage Taking (Kidnapping),1998,4,2
Hostage Taking (Kidnapping),1998,5,3
Hostage Taking (Kidnapping),1998,6,1
Hostage Taking (Kidnapping),1998,7,4
Hostage Taking (Kidnapping),1998,8,9
Hostage Taking (Kidnapping),1998,9,4
Hostage Taking (Kidnapping),1998,10,7
Hostage Taking (Kidnapping),1998,11,3
Hostage Taking (Kidnapping),1998,12,3
Hostage Taking (Kidnapping),1999,1,9
Hostage Taking (Kidnapping),1999,2,12
Hostage Taking (Kidnapping),1999,3,15
Hostage Taking (Kidnapping),1999,4,5
Hostage Taking (Kidnapping),1999,5,9
Hostage Taking (Kidnapping),1999,6,14
Hostage Taking (Kidnapping),1999,7,10
Hostage Taking (Kidnapping),1999,8,13
Hostage Taking (Kidnapping),1999,9,8
Hostage Taking (Kidnapping),1999,10,8
Hostage Taking (Kidnapping),1999,11,8
Hostage Taking (Kidnapping),1999,12,3
Hostage Taking (Kidnapping),2000,1,12
Hostage Taking (Kidnapping),2000,2,6
Hostage Taking (Kidnapping),2000,3,7
Hostage Taking (Kidnapping),2000,4,14
Hostage Taking (Kidnapping),2000,5,10
Hostage Taking (Kidnapping),2000,6,11
Hostage Taking (Kidnapping),2000,7,15
Hostage Taking (Kidnapping),2000,8,10
Hostage Taking (Kidnapping),2000,9,11
Hostage Taking (Kidnapping),2000,10,10
Hostage Taking (Kidnapping),2000,11,13
Hostage Taking (Kidnapping),2000,12,6
Hostage Taking (Kidnapping),2001,1,11
Hostage Taking (Kidnapping),2001,2,10
Hostage Taking (Kidnapping),2001,3,10
Hostage Taking (Kidnapping),2001,4,4
Hostage Taking (Kidnapping),2001,5,7
Hostage Taking (Kidnapping),2001,6,7
Hostage Taking (Kidnapping),2001,7,10
Hostage Taking (Kidnapping),2001,8,47
Hostage Taking (Kidnapping),2001,9,7
Hostage Taking (Kidnapping),2001,10,7
Hostage Taking (Kidnapping),2001,11,17
Hostage Taking (Kidnapping),2001,12,8
Hostage Taking (Kidnapping),2002,1,6
Hostage Taking (Kidnapping),2002,2,5
Hostage Taking (Kidnapping),2002,3,5
Hostage Taking (Kidnapping),2002,4,12
Hostage Taking (Kidnapping),2002,5,15
Hostage Taking (Kidnapping),2002,6,9
Hostage Taking (Kidnapping),2002,7,2
Hostage Taking (Kidnapping),2002,8,11
Hostage Taking (Kidnapping),2002,9,8
Hostage Taking (Kidnapping),2002,10,3
Hostage Taking (Kidnapping),2002,11,3
Hostage Taking (Kidnapping),2003,1,8
Hostage Taking (Kidnapping),2003,2,4
Hostage Taking (Kidnapping),2003,3,6
Hostage Taking (Kidnapping),2003,4,6
Hostage Taking (Kidnapping),2003,5,3
Hostage Taking (Kidnapping),2003,6,3
Hostage Taking (Kidnapping),2003,7,4
Hostage Taking (Kidnapping),2003,9,2
Hostage Taking (Kidnapping),2003,10,2
Hostage Taking (Kidnapping),2003,11,6
Hostage Taking (Kidnapping),2003,12,2
Hostage Taking (Kidnapping),2004,1,2
Hostage Taking (Kidnapping),2004,3,2
Hostage Taking (Kidnapping),2004,4,16
Hostage Taking (Kidnapping),2004,5,3
Hostage Taking (Kidnapping),2004,6,4
Hostage Taking (Kidnapping),2004,7,12
Hostage Taking (Kidnapping),2004,8,8
Hostage Taking (Kidnapping),2004,9,8
Hostage Taking (Kidnapping),2004,10,11
Hostage Taking (Kidnapping),2004,11,5
Hostage Taking (Kidnapping),2004,12,6
Hostage Taking (Kidnapping),2005,1,10
Hostage Taking (Kidnapping),2005,2,3
Hostage Taking (Kidnapping),2005,3,10
Hostage Taking (Kidnapping),2005,4,11
Hostage Taking (Kidnapping),2005,5,16
Hostage Taking (Kidnapping),2005,6,6
Hostage Taking (Kidnapping),2005,7,16
Hostage Taking (Kidnapping),2005,8,20
Hostage Taking (Kidnapping),2005,9,4
Hostage Taking (Kidnapping),2005,10,11
Hostage Taking (Kidnapping),2005,11,3
Hostage Taking (Kidnapping),2005,12,10
Hostage Taking (Kidnapping),2006,1,18
Hostage Taking (Kidnapping),2006,2,31
Hostage Taking (Kidnapping),2006,3,6
Hostage Taking (Kidnapping),2006,4,31
Hostage Taking (Kidnapping),2006,5,19
Hostage Taking (Kidnapping),2006,6,7
Hostage Taking (Kidnapping),2006,7,21
Hostage Taking (Kidnapping),2006,8,13
Hostage Taking (Kidnapping),2006,9,9
Hostage Taking (Kidnapping),2006,10,13
Hostage Taking (Kidnapping),2006,11,15
Hostage Taking (Kidnapping),2006,12,19
Hostage Taking (Kidnapping),2007,1,15
Hostage Taking (Kidnapping),2007,2,13
Hostage Taking (Kidnapping),2007,3,18
Hostage Taking (Kidnapping),2007,4,18
Hostage Taking (Kidnapping),2007,5,16
Hostage Taking (Kidnapping),2007,6,45
Hostage Taking (Kidnapping),2007,7,18
Hostage Taking (Kidnapping),2007,8,15
Hostage Taking (Kidnapping),2007,9,11
Hostage Taking (Kidnapping),2007,10,22
Hostage Taking (Kidnapping),2007,11,24
Hostage Taking (Kidnapping),2007,12,8
Hostage Taking (Kidnapping),2008,1,31
Hostage Taking (Kidnapping),2008,2,9
Hostage Taking (Kidnapping),2008,3,10
Hostage Taking (Kidnapping),2008,4,44
Hostage Taking (Kidnapping),2008,5,44
Hostage Taking (Kidnapping),2008,6,43
Hostage Taking (Kidnapping),2008,7,51
Hostage Taking (Kidnapping),2008,8,37
Hostage Taking (Kidnapping),2008,9,11
Hostage Taking (Kidnapping),2008,10,25
Hostage Taking (Kidnapping),2008,11,46
Hostage Taking (Kidnapping),2008,12,37
Hostage Taking (Kidnapping),2009,1,33
Hostage Taking (Kidnapping),2009,2,24
Hostage Taking (Kidnapping),2009,3,18
Hostage Taking (Kidnapping),2009,4,18
Hostage Taking (Kidnapping),2009,5,24
Hostage Taking (Kidnapping),2009,6,23
Hostage Taking (Kidnapping),2009,7,25
Hostage Taking (Kidnapping),2009,8,25
Hostage Taking (Kidnapping),2009,9,25
Hostage Taking (Kidnapping),2009,10,31
Hostage Taking (Kidnapping),2009,11,18
Hostage Taking (Kidnapping),2009,12,15
Hostage Taking (Kidnapping),2010,1,26
Hostage Taking (Kidnapping),2010,2,25
Hostage Taking (Kidnapping),2010,3,29
Hostage Taking (Kidnapping),2010,4,31
Hostage Taking (Kidnapping),2010,5,35
Hostage Taking (Kidnapping),2010,6,29
Hostage Taking (Kidnapping),2010,7,31
Hostage Taking (Kidnapping),2010,8,33
Hostage Taking (Kidnapping),2010,9,48
Hostage Taking (Kidnapping),2010,10,32
Hostage Taking (Kidnapping),2010,11,33
Hostage Taking (Kidnapping),2010,12,39
Hostage Taking (Kidnapping),2011,1,28
Hostage Taking (Kidnapping),2011,2,19
Hostage Taking (Kidnapping),2011,3,26
Hostage Taking (Kidnapping),2011,4,29
Hostage Taking (Kidnapping),2011,5,25
Hostage Taking (Kidnapping),2011,6,40
Hostage Taking (Kidnapping),2011,7,43
Hostage Taking (Kidnapping),2011,8,35
Hostage Taking (Kidnapping),2011,9,32
Hostage Taking (Kidnapping),2011,10,33
Hostage Taking (Kidnapping),2011,11,37
Hostage Taking (Kidnapping),2011,12,16
Hostage Taking (Kidnapping),2011,2012,353
Hostage Taking (Kidnapping),2012,1,33
Hostage Taking (Kidnapping),2012,2,26
Hostage Taking (Kidnapping),2012,3,34
Hostage Taking (Kidnapping),2012,4,33
Hostage Taking (Kidnapping),2012,5,33
Hostage Taking (Kidnapping),2012,6,32
Hostage Taking (Kidnapping),2012,7,32
Hostage Taking (Kidnapping),2012,8,22
Hostage Taking (Kidnapping),2012,9,14
Hostage Taking (Kidnapping),2012,10,42
Hostage Taking (Kidnapping),2012,11,25
Hostage Taking (Kidnapping),2012,12,27
Hostage Taking (Kidnapping),2013,1,49
Hostage Taking (Kidnapping),2013,2,27
Hostage Taking (Kidnapping),2013,3,30
Hostage Taking (Kidnapping),2013,4,53
Hostage Taking (Kidnapping),2013,5,57
Hostage Taking (Kidnapping),2013,6,60
Hostage Taking (Kidnapping),2013,7,60
Hostage Taking (Kidnapping),2013,8,45
Hostage Taking (Kidnapping),2013,9,57
Hostage Taking (Kidnapping),2013,10,60
Hostage Taking (Kidnapping),2013,11,63
Hostage Taking (Kidnapping),2013,12,73
Hostage Taking (Kidnapping),2014,1,82
Hostage Taking (Kidnapping),2014,2,75
Hostage Taking (Kidnapping),2014,3,86
Hostage Taking (Kidnapping),2014,4,128
Hostage Taking (Kidnapping),2014,5,115
Hostage Taking (Kidnapping),2014,6,132
Hostage Taking (Kidnapping),2014,7,149
Hostage Taking (Kidnapping),2014,8,144
Hostage Taking (Kidnapping),2014,9,147
Hostage Taking (Kidnapping),2014,10,121
Hostage Taking (Kidnapping),2014,11,108
Hostage Taking (Kidnapping),2014,12,110
Hostage Taking (Kidnapping),2015,1,128
Hostage Taking (Kidnapping),2015,2,85
Hostage Taking (Kidnapping),2015,3,99
Hostage Taking (Kidnapping),2015,4,112
Hostage Taking (Kidnapping),2015,5,119
Hostage Taking (Kidnapping),2015,6,86
Hostage Taking (Kidnapping),2015,7,90
Hostage Taking (Kidnapping),2015,8,97
Hostage Taking (Kidnapping),2015,9,96
Hostage Taking (Kidnapping),2015,10,112
Hostage Taking (Kidnapping),2015,11,90
Hostage Taking (Kidnapping),2015,12,83
Hostage Taking (Kidnapping),2016,1,117
Hostage Taking (Kidnapping),2016,2,102
Hostage Taking (Kidnapping),2016,3,97
Hostage Taking (Kidnapping),2016,4,127
Hostage Taking (Kidnapping),2016,5,128
Hostage Taking (Kidnapping),2016,6,87
Hostage Taking (Kidnapping),2016,7,74
Hostage Taking (Kidnapping),2016,8,55
Hostage Taking (Kidnapping),2016,9,70
Hostage Taking (Kidnapping),2016,10,99
Hostage Taking (Kidnapping),2016,11,97
Hostage Taking (Kidnapping),2016,12,79
Hostage Taking (Kidnapping),2017,1,81
Hostage Taking (Kidnapping),2017,2,74
Hostage Taking (Kidnapping),2017,3,86
Hostage Taking (Kidnapping),2017,4,69
Hostage Taking (Kidnapping),2017,5,84
Hostage Taking (Kidnapping),2017,6,83
Hostage Taking (Kidnapping),2017,7,85
Hostage Taking (Kidnapping),2017,8,74
Hostage Taking (Kidnapping),2017,9,64
Hostage Taking (Kidnapping),2017,10,76
Hostage Taking (Kidnapping),2017,11,44
Hostage Taking (Kidnapping),2017,12,58
Unarmed Assault,1997,1,1
Unarmed Assault,1997,2,4
Unarmed Assault,1997,3,1
Unarmed Assault,1997,4,4
Unarmed Assault,1997,5,1
Unarmed Assault,1997,6,2
Unarmed Assault,1997,7,3
Unarmed Assault,1997,8,4
Unarmed Assault,1997,9,1
Unarmed Assault,1997,11,2
Unarmed Assault,1997,12,2
Unarmed Assault,1998,2,2
Unarmed Assault,1998,3,1
Unarmed Assault,1998,4,6
Unarmed Assault,1998,5,2
Unarmed Assault,1998,11,3
Unarmed Assault,1998,12,1
Unarmed Assault,1999,1,2
Unarmed Assault,1999,2,1
Unarmed Assault,1999,5,1
Unarmed Assault,1999,6,4
Unarmed Assault,1999,7,1
Unarmed Assault,1999,8,5
Unarmed Assault,1999,10,15
Unarmed Assault,1999,11,1
Unarmed Assault,1999,12,6
Unarmed Assault,2000,1,1
Unarmed Assault,2000,2,3
Unarmed Assault,2000,3,2
Unarmed Assault,2000,4,1
Unarmed Assault,2000,5,3
Unarmed Assault,2000,6,12
Unarmed Assault,2000,7,2
Unarmed Assault,2000,9,1
Unarmed Assault,2000,11,1
Unarmed Assault,2001,2,5
Unarmed Assault,2001,3,2
Unarmed Assault,2001,8,12
Unarmed Assault,2001,9,2
Unarmed Assault,2001,10,16
Unarmed Assault,2001,11,3
Unarmed Assault,2001,12,1
Unarmed Assault,2002,2,2
Unarmed Assault,2002,3,1
Unarmed Assault,2002,4,2
Unarmed Assault,2002,5,2
Unarmed Assault,2002,7,1
Unarmed Assault,2002,8,1
Unarmed Assault,2002,12,1
Unarmed Assault,2003,1,1
Unarmed Assault,2003,2,1
Unarmed Assault,2003,3,2
Unarmed Assault,2003,6,9
Unarmed Assault,2003,10,1
Unarmed Assault,2003,11,5
Unarmed Assault,2003,12,1
Unarmed Assault,2004,2,1
Unarmed Assault,2004,3,1
Unarmed Assault,2004,5,1
Unarmed Assault,2004,9,1
Unarmed Assault,2005,3,2
Unarmed Assault,2005,5,2
Unarmed Assault,2005,6,1
Unarmed Assault,2005,9,1
Unarmed Assault,2006,1,3
Unarmed Assault,2006,3,1
Unarmed Assault,2006,4,9
Unarmed Assault,2006,6,1
Unarmed Assault,2006,11,1
Unarmed Assault,2007,3,2
Unarmed Assault,2007,6,1
Unarmed Assault,2007,8,1
Unarmed Assault,2007,11,1
Unarmed Assault,2007,12,1
Unarmed Assault,2008,3,1
Unarmed Assault,2008,4,1
Unarmed Assault,2008,5,6
Unarmed Assault,2008,6,7
Unarmed Assault,2008,7,3
Unarmed Assault,2008,8,4
Unarmed Assault,2008,10,3
Unarmed Assault,2008,11,3
Unarmed Assault,2008,12,3
Unarmed Assault,2009,1,1
Unarmed Assault,2009,2,1
Unarmed Assault,2009,3,3
Unarmed Assault,2009,4,1
Unarmed Assault,2009,5,4
Unarmed Assault,2009,6,1
Unarmed Assault,2009,7,2
Unarmed Assault,2009,8,3
Unarmed Assault,2009,9,2
Unarmed Assault,2009,11,1
Unarmed Assault,2010,4,3
Unarmed Assault,2010,5,3
Unarmed Assault,2010,6,2
Unarmed Assault,2010,7,1
Unarmed Assault,2010,8,3
Unarmed Assault,2010,9,2
Unarmed Assault,2010,10,1
Unarmed Assault,2010,11,5
Unarmed Assault,2010,12,1
Unarmed Assault,2011,1,3
Unarmed Assault,2011,2,2
Unarmed Assault,2011,3,2
Unarmed Assault,2011,4,2
Unarmed Assault,2011,5,1
Unarmed Assault,2011,6,1
Unarmed Assault,2011,7,1
Unarmed Assault,2011,9,2
Unarmed Assault,2011,10,2
Unarmed Assault,2011,11,1
Unarmed Assault,2011,12,3
Unarmed Assault,2012,1,1
Unarmed Assault,2012,2,2
Unarmed Assault,2012,3,2
Unarmed Assault,2012,4,2
Unarmed Assault,2012,5,7
Unarmed Assault,2012,6,5
Unarmed Assault,2012,7,2
Unarmed Assault,2012,8,1
Unarmed Assault,2012,9,1
Unarmed Assault,2012,10,4
Unarmed Assault,2012,11,3
Unarmed Assault,2013,1,2
Unarmed Assault,2013,3,5
Unarmed Assault,2013,4,3
Unarmed Assault,2013,5,12
Unarmed Assault,2013,6,2
Unarmed Assault,2013,7,2
Unarmed Assault,2013,8,3
Unarmed Assault,2013,9,2
Unarmed Assault,2013,10,5
Unarmed Assault,2013,11,1
Unarmed Assault,2013,12,2
Unarmed Assault,2014,1,2
Unarmed Assault,2014,2,1
Unarmed Assault,2014,3,6
Unarmed Assault,2014,4,8
Unarmed Assault,2014,5,4
Unarmed Assault,2014,6,1
Unarmed Assault,2014,7,3
Unarmed Assault,2014,8,9
Unarmed Assault,2014,9,4
Unarmed Assault,2014,10,6
Unarmed Assault,2014,11,6
