Attack Type,Year,Month,Amount,Date
Bombing/Explosion,2010,10,177,2010-10-1
Bombing/Explosion,2010,11,257,2010-11-1
Bombing/Explosion,2010,12,189,2010-12-1
Bombing/Explosion,2011,1,199,2011-1-1
Bombing/Explosion,2011,2,192,2011-2-1
Bombing/Explosion,2011,3,218,2011-3-1
Bombing/Explosion,2011,4,220,2011-4-1
Bombing/Explosion,2011,5,211,2011-5-1
Bombing/Explosion,2011,6,177,2011-6-1
Bombing/Explosion,2011,7,171,2011-7-1
Bombing/Explosion,2011,8,181,2011-8-1
Bombing/Explosion,2011,9,152,2011-9-1
Bombing/Explosion,2011,10,181,2011-10-1
Bombing/Explosion,2011,11,395,2011-11-1
Bombing/Explosion,2011,12,293,2011-12-1
Bombing/Explosion,2012,1,437,2012-1-1
Bombing/Explosion,2012,2,329,2012-2-1
Bombing/Explosion,2012,3,384,2012-3-1
Bombing/Explosion,2012,4,445,2012-4-1
Bombing/Explosion,2012,5,545,2012-5-1
Bombing/Explosion,2012,6,462,2012-6-1
Bombing/Explosion,2012,7,420,2012-7-1
Bombing/Explosion,2012,8,465,2012-8-1
Bombing/Explosion,2012,9,382,2012-9-1
Bombing/Explosion,2012,10,449,2012-10-1
Bombing/Explosion,2012,11,438,2012-11-1
Bombing/Explosion,2012,12,327,2012-12-1
Bombing/Explosion,2013,1,453,2013-1-1
Bombing/Explosion,2013,2,391,2013-2-1
Bombing/Explosion,2013,3,428,2013-3-1
Bombing/Explosion,2013,4,538,2013-4-1
Bombing/Explosion,2013,5,622,2013-5-1
Bombing/Explosion,2013,6,468,2013-6-1
Bombing/Explosion,2013,7,659,2013-7-1
Bombing/Explosion,2013,8,576,2013-8-1
Bombing/Explosion,2013,9,509,2013-9-1
Bombing/Explosion,2013,10,689,2013-10-1
Bombing/Explosion,2013,11,691,2013-11-1
Bombing/Explosion,2013,12,661,2013-12-1
Bombing/Explosion,2014,1,706,2014-1-1
Bombing/Explosion,2014,2,781,2014-2-1
Bombing/Explosion,2014,3,844,2014-3-1
Bombing/Explosion,2014,4,744,2014-4-1
Bombing/Explosion,2014,5,926,2014-5-1
Bombing/Explosion,2014,6,672,2014-6-1
Bombing/Explosion,2014,7,901,2014-7-1
Bombing/Explosion,2014,8,681,2014-8-1
Bombing/Explosion,2014,9,610,2014-9-1
Bombing/Explosion,2014,10,664,2014-10-1
Bombing/Explosion,2014,11,665,2014-11-1
Bombing/Explosion,2014,12,605,2014-12-1
Bombing/Explosion,2015,1,828,2015-1-1
Bombing/Explosion,2015,2,754,2015-2-1
Bombing/Explosion,2015,3,644,2015-3-1
Bombing/Explosion,2015,4,639,2015-4-1
Bombing/Explosion,2015,5,625,2015-5-1
Bombing/Explosion,2015,6,592,2015-6-1
Bombing/Explosion,2015,7,661,2015-7-1
Bombing/Explosion,2015,8,638,2015-8-1
Bombing/Explosion,2015,9,517,2015-9-1
Bombing/Explosion,2015,10,629,2015-10-1
Bombing/Explosion,2015,11,567,2015-11-1
Bombing/Explosion,2015,12,568,2015-12-1
Bombing/Explosion,2016,1,597,2016-1-1
Bombing/Explosion,2016,2,609,2016-2-1
Bombing/Explosion,2016,3,582,2016-3-1
Bombing/Explosion,2016,4,579,2016-4-1
Bombing/Explosion,2016,5,760,2016-5-1
Bombing/Explosion,2016,6,563,2016-6-1
Bombing/Explosion,2016,7,576,2016-7-1
Bombing/Explosion,2016,8,658,2016-8-1
Bombing/Explosion,2016,9,604,2016-9-1
Bombing/Explosion,2016,10,547,2016-10-1
Bombing/Explosion,2016,11,557,2016-11-1
Bombing/Explosion,2016,12,476,2016-12-1
Bombing/Explosion,2017,1,400,2017-1-1
Bombing/Explosion,2017,2,455,2017-2-1
Bombing/Explosion,2017,3,441,2017-3-1
Bombing/Explosion,2017,4,435,2017-4-1
Bombing/Explosion,2017,5,498,2017-5-1
Bombing/Explosion,2017,6,485,2017-6-1
Bombing/Explosion,2017,7,401,2017-7-1
Bombing/Explosion,2017,8,466,2017-8-1
Bombing/Explosion,2017,9,393,2017-9-1
Bombing/Explosion,2017,10,321,2017-10-1
Bombing/Explosion,2017,11,389,2017-11-1
Bombing/Explosion,2017,12,340,2017-12-1
Facility/Infrastructure Attack,1997,1,8,1997-1-1
Facility/Infrastructure Attack,1997,2,10,1997-2-1
Facility/Infrastructure Attack,1997,3,8,1997-3-1
Facility/Infrastructure Attack,1997,4,11,1997-4-1
Facility/Infrastructure Attack,1997,5,17,1997-5-1
Facility/Infrastructure Attack,1997,6,6,1997-6-1
Facility/Infrastructure Attack,1997,7,11,1997-7-1
Facility/Infrastructure Attack,1997,8,10,1997-8-1
Facility/Infrastructure Attack,1997,9,3,1997-9-1
Facility/Infrastructure Attack,1997,10,37,1997-10-1
Facility/Infrastructure Attack,1997,11,6,1997-11-1
Facility/Infrastructure Attack,1997,12,10,1997-12-1
Facility/Infrastructure Attack,1998,1,6,1998-1-1
Facility/Infrastructure Attack,1998,2,3,1998-2-1
Facility/Infrastructure Attack,1998,3,3,1998-3-1
Facility/Infrastructure Attack,1998,4,3,1998-4-1
Facility/Infrastructure Attack,1998,5,2,1998-5-1
Facility/Infrastructure Attack,1998,6,3,1998-6-1
Facility/Infrastructure Attack,1998,7,16,1998-7-1
Facility/Infrastructure Attack,1998,8,7,1998-8-1
Facility/Infrastructure Attack,1998,9,6,1998-9-1
Facility/Infrastructure Attack,1998,10,5,1998-10-1
Facility/Infrastructure Attack,1998,11,3,1998-11-1
Facility/Infrastructure Attack,1998,12,1,1998-12-1
Facility/Infrastructure Attack,1999,1,2,1999-1-1
Facility/Infrastructure Attack,1999,2,1,1999-2-1
Facility/Infrastructure Attack,1999,3,12,1999-3-1
Facility/Infrastructure Attack,1999,4,7,1999-4-1
Facility/Infrastructure Attack,1999,5,9,1999-5-1
Facility/Infrastructure Attack,1999,6,10,1999-6-1
Facility/Infrastructure Attack,1999,7,19,1999-7-1
Facility/Infrastructure Attack,1999,8,5,1999-8-1
Facility/Infrastructure Attack,1999,9,5,1999-9-1
Facility/Infrastructure Attack,1999,10,25,1999-10-1
Facility/Infrastructure Attack,1999,11,15,1999-11-1
Facility/Infrastructure Attack,1999,12,4,1999-12-1
Facility/Infrastructure Attack,2000,1,10,2000-1-1
Facility/Infrastructure Attack,2000,2,10,2000-2-1
Facility/Infrastructure Attack,2000,3,6,2000-3-1
Facility/Infrastructure Attack,2000,4,2,2000-4-1
Facility/Infrastructure Attack,2000,5,6,2000-5-1
Facility/Infrastructure Attack,2000,6,6,2000-6-1
Facility/Infrastructure Attack,2000,7,9,2000-7-1
Facility/Infrastructure Attack,2000,8,9,2000-8-1
Facility/Infrastructure Attack,2000,9,15,2000-9-1
Facility/Infrastructure Attack,2000,10,12,2000-10-1
Facility/Infrastructure Attack,2000,11,13,2000-11-1
Facility/Infrastructure Attack,2000,12,13,2000-12-1
Facility/Infrastructure Attack,2001,1,10,2001-1-1
Facility/Infrastructure Attack,2001,2,6,2001-2-1
Facility/Infrastructure Attack,2001,3,7,2001-3-1
Facility/Infrastructure Attack,2001,4,9,2001-4-1
Facility/Infrastructure Attack,2001,5,6,2001-5-1
Facility/Infrastructure Attack,2001,6,3,2001-6-1
Facility/Infrastructure Attack,2001,7,2,2001-7-1
Facility/Infrastructure Attack,2001,8,85,2001-8-1
Facility/Infrastructure Attack,2001,9,11,2001-9-1
Facility/Infrastructure Attack,2001,10,2,2001-10-1
Facility/Infrastructure Attack,2001,11,3,2001-11-1
Facility/Infrastructure Attack,2001,12,4,2001-12-1
Facility/Infrastructure Attack,2002,1,4,2002-1-1
Facility/Infrastructure Attack,2002,2,4,2002-2-1
Facility/Infrastructure Attack,2002,3,1,2002-3-1
Facility/Infrastructure Attack,2002,4,4,2002-4-1
Facility/Infrastructure Attack,2002,5,13,2002-5-1
Facility/Infrastructure Attack,2002,6,4,2002-6-1
Facility/Infrastructure Attack,2002,7,1,2002-7-1
Facility/Infrastructure Attack,2002,8,3,2002-8-1
Facility/Infrastructure Attack,2002,9,3,2002-9-1
Facility/Infrastructure Attack,2002,10,1,2002-10-1
Facility/Infrastructure Attack,2002,11,9,2002-11-1
Facility/Infrastructure Attack,2002,12,2,2002-12-1
Facility/Infrastructure Attack,2003,1,13,2003-1-1
Facility/Infrastructure Attack,2003,2,1,2003-2-1
Facility/Infrastructure Attack,2003,3,28,2003-3-1
Facility/Infrastructure Attack,2003,4,3,2003-4-1
Facility/Infrastructure Attack,2003,5,9,2003-5-1
Facility/Infrastructure Attack,2003,6,4,2003-6-1
Facility/Infrastructure Attack,2003,7,5,2003-7-1
Facility/Infrastructure Attack,2003,8,3,2003-8-1
Facility/Infrastructure Attack,2003,9,7,2003-9-1
Facility/Infrastructure Attack,2003,10,5,2003-10-1
Facility/Infrastructure Attack,2003,11,4,2003-11-1
Facility/Infrastructure Attack,2003,12,6,2003-12-1
Facility/Infrastructure Attack,2004,2,2,2004-2-1
Facility/Infrastructure Attack,2004,3,3,2004-3-1
Facility/Infrastructure Attack,2004,4,6,2004-4-1
Facility/Infrastructure Attack,2004,6,3,2004-6-1
Facility/Infrastructure Attack,2004,7,2,2004-7-1
Facility/Infrastructure Attack,2004,8,3,2004-8-1
Facility/Infrastructure Attack,2004,9,10,2004-9-1
Facility/Infrastructure Attack,2004,12,4,2004-12-1
Facility/Infrastructure Attack,2005,1,8,2005-1-1
Facility/Infrastructure Attack,2005,2,1,2005-2-1
Facility/Infrastructure Attack,2005,3,4,2005-3-1
Facility/Infrastructure Attack,2005,4,11,2005-4-1
Facility/Infrastructure Attack,2005,5,2,2005-5-1
Facility/Infrastructure Attack,2005,6,5,2005-6-1
Facility/Infrastructure Attack,2005,7,8,2005-7-1
Facility/Infrastructure Attack,2005,8,2,2005-8-1
Facility/Infrastructure Attack,2005,9,3,2005-9-1
Facility/Infrastructure Attack,2005,10,1,2005-10-1
Facility/Infrastructure Attack,2005,12,5,2005-12-1
Facility/Infrastructure Attack,2006,1,25,2006-1-1
Facility/Infrastructure Attack,2006,2,13,2006-2-1
Facility/Infrastructure Attack,2006,3,11,2006-3-1
Facility/Infrastructure Attack,2006,4,25,2006-4-1
Facility/Infrastructure Attack,2006,5,6,2006-5-1
Facility/Infrastructure Attack,2006,6,2,2006-6-1
Facility/Infrastructure Attack,2006,7,3,2006-7-1
Facility/Infrastructure Attack,2006,8,4,2006-8-1
Facility/Infrastructure Attack,2006,9,5,2006-9-1
Facility/Infrastructure Attack,2006,10,2,2006-10-1
Facility/Infrastructure Attack,2006,12,11,2006-12-1
Facility/Infrastructure Attack,2007,1,3,2007-1-1
Facility/Infrastructure Attack,2007,2,4,2007-2-1
Facility/Infrastructure Attack,2007,3,10,2007-3-1
Facility/Infrastructure Attack,2007,4,5,2007-4-1
Facility/Infrastructure Attack,2007,5,5,2007-5-1
Facility/Infrastructure Attack,2007,6,34,2007-6-1
Facility/Infrastructure Attack,2007,7,6,2007-7-1
Facility/Infrastructure Attack,2007,8,4,2007-8-1
Facility/Infrastructure Attack,2007,9,4,2007-9-1
Facility/Infrastructure Attack,2007,10,1,2007-10-1
Facility/Infrastructure Attack,2007,11,37,2007-11-1
Facility/Infrastructure Attack,2007,12,2,2007-12-1
Facility/Infrastructure Attack,2008,1,7,2008-1-1
Facility/Infrastructure Attack,2008,2,17,2008-2-1
Facility/Infrastructure Attack,2008,3,11,2008-3-1
Facility/Infrastructure Attack,2008,4,34,2008-4-1
Facility/Infrastructure Attack,2008,5,36,2008-5-1
Facility/Infrastructure Attack,2008,6,39,2008-6-1
Facility/Infrastructure Attack,2008,7,24,2008-7-1
Facility/Infrastructure Attack,2008,8,32,2008-8-1
Facility/Infrastructure Attack,2008,9,25,2008-9-1
Facility/Infrastructure Attack,2008,10,20,2008-10-1
Facility/Infrastructure Attack,2008,11,22,2008-11-1
Facility/Infrastructure Attack,2008,12,18,2008-12-1
Facility/Infrastructure Attack,2009,1,30,2009-1-1
Facility/Infrastructure Attack,2009,2,40,2009-2-1
Facility/Infrastructure Attack,2009,3,35,2009-3-1
Facility/Infrastructure Attack,2009,4,26,2009-4-1
Facility/Infrastructure Attack,2009,5,36,2009-5-1
Facility/Infrastructure Attack,2009,6,47,2009-6-1
Facility/Infrastructure Attack,2009,7,37,2009-7-1
Facility/Infrastructure Attack,2009,8,25,2009-8-1
Facility/Infrastructure Attack,2009,9,14,2009-9-1
Facility/Infrastructure Attack,2009,10,27,2009-10-1
Facility/Infrastructure Attack,2009,11,13,2009-11-1
Facility/Infrastructure Attack,2009,12,18,2009-12-1
Facility/Infrastructure Attack,2010,1,19,2010-1-1
Facility/Infrastructure Attack,2010,2,18,2010-2-1
Facility/Infrastructure Attack,2010,3,38,2010-3-1
Facility/Infrastructure Attack,2010,4,23,2010-4-1
Facility/Infrastructure Attack,2010,5,45,2010-5-1
Facility/Infrastructure Attack,2010,6,27,2010-6-1
Facility/Infrastructure Attack,2010,7,15,2010-7-1
Facility/Infrastructure Attack,2010,8,15,2010-8-1
Facility/Infrastructure Attack,2010,9,38,2010-9-1
Facility/Infrastructure Attack,2010,10,11,2010-10-1
Facility/Infrastructure Attack,2010,11,20,2010-11-1
Facility/Infrastructure Attack,2010,12,24,2010-12-1
Facility/Infrastructure Attack,2011,1,17,2011-1-1
Facility/Infrastructure Attack,2011,2,26,2011-2-1
Facility/Infrastructure Attack,2011,3,18,2011-3-1
Facility/Infrastructure Attack,2011,4,18,2011-4-1
Facility/Infrastructure Attack,2011,5,36,2011-5-1
Facility/Infrastructure Attack,2011,6,17,2011-6-1
Facility/Infrastructure Attack,2011,7,19,2011-7-1
Facility/Infrastructure Attack,2011,8,12,2011-8-1
Facility/Infrastructure Attack,2011,9,11,2011-9-1
Facility/Infrastructure Attack,2011,10,15,2011-10-1
Facility/Infrastructure Attack,2011,11,33,2011-11-1
Facility/Infrastructure Attack,2011,12,20,2011-12-1
Facility/Infrastructure Attack,2012,1,22,2012-1-1
Facility/Infrastructure Attack,2012,2,20,2012-2-1
Facility/Infrastructure Attack,2012,3,28,2012-3-1
Facility/Infrastructure Attack,2012,4,17,2012-4-1
Facility/Infrastructure Attack,2012,5,16,2012-5-1
Facility/Infrastructure Attack,2012,6,35,2012-6-1
Facility/Infrastructure Attack,2012,7,24,2012-7-1
Facility/Infrastructure Attack,2012,8,14,2012-8-1
Facility/Infrastructure Attack,2012,9,50,2012-9-1
Facility/Infrastructure Attack,2012,10,37,2012-10-1
Facility/Infrastructure Attack,2012,11,24,2012-11-1
Facility/Infrastructure Attack,2012,12,18,2012-12-1
Facility/Infrastructure Attack,2013,1,68,2013-1-1
Facility/Infrastructure Attack,2013,2,57,2013-2-1
Facility/Infrastructure Attack,2013,3,48,2013-3-1
Facility/Infrastructure Attack,2013,4,63,2013-4-1
Facility/Infrastructure Attack,2013,5,48,2013-5-1
Facility/Infrastructure Attack,2013,6,33,2013-6-1
Facility/Infrastructure Attack,2013,7,31,2013-7-1
Facility/Infrastructure Attack,2013,8,40,2013-8-1
Facility/Infrastructure Attack,2013,9,30,2013-9-1
Facility/Infrastructure Attack,2013,10,44,2013-10-1
Facility/Infrastructure Attack,2013,11,43,2013-11-1
Facility/Infrastructure Attack,2013,12,59,2013-12-1
Facility/Infrastructure Attack,2014,1,86,2014-1-1
Facility/Infrastructure Attack,2014,2,54,2014-2-1
Facility/Infrastructure Attack,2014,3,49,2014-3-1
Facility/Infrastructure Attack,2014,4,103,2014-4-1
Facility/Infrastructure Attack,2014,5,53,2014-5-1
Facility/Infrastructure Attack,2014,6,81,2014-6-1
Facility/Infrastructure Attack,2014,7,50,2014-7-1
Facility/Infrastructure Attack,2014,8,55,2014-8-1
Facility/Infrastructure Attack,2014,9,80,2014-9-1
Facility/Infrastructure Attack,2014,10,58,2014-10-1
Facility/Infrastructure Attack,2014,11,70,2014-11-1
Facility/Infrastructure Attack,2014,12,44,2014-12-1
Facility/Infrastructure Attack,2015,1,94,2015-1-1
Facility/Infrastructure Attack,2015,2,55,2015-2-1
Facility/Infrastructure Attack,2015,3,41,2015-3-1
Facility/Infrastructure Attack,2015,4,48,2015-4-1
Facility/Infrastructure Attack,2015,5,45,2015-5-1
Facility/Infrastructure Attack,2015,6,41,2015-6-1
Facility/Infrastructure Attack,2015,7,42,2015-7-1
Facility/Infrastructure Attack,2015,8,79,2015-8-1
Facility/Infrastructure Attack,2015,9,69,2015-9-1
Facility/Infrastructure Attack,2015,10,66,2015-10-1
Facility/Infrastructure Attack,2015,11,60,2015-11-1
Facility/Infrastructure Attack,2015,12,65,2015-12-1
Facility/Infrastructure Attack,2016,1,99,2016-1-1
Facility/Infrastructure Attack,2016,2,61,2016-2-1
Facility/Infrastructure Attack,2016,3,42,2016-3-1
Facility/Infrastructure Attack,2016,4,47,2016-4-1
Facility/Infrastructure Attack,2016,5,36,2016-5-1
Facility/Infrastructure Attack,2016,6,60,2016-6-1
Facility/Infrastructure Attack,2016,7,57,2016-7-1
Facility/Infrastructure Attack,2016,8,41,2016-8-1
Facility/Infrastructure Attack,2016,9,56,2016-9-1
Facility/Infrastructure Attack,2016,10,61,2016-10-1
Facility/Infrastructure Attack,2016,11,101,2016-11-1
Facility/Infrastructure Attack,2016,12,35,2016-12-1
Facility/Infrastructure Attack,2017,1,44,2017-1-1
Facility/Infrastructure Attack,2017,2,49,2017-2-1
Facility/Infrastructure Attack,2017,3,81,2017-3-1
Facility/Infrastructure Attack,2017,4,57,2017-4-1
Facility/Infrastructure Attack,2017,5,91,2017-5-1
Facility/Infrastructure Attack,2017,6,88,2017-6-1
Facility/Infrastructure Attack,2017,7,103,2017-7-1
Facility/Infrastructure Attack,2017,8,52,2017-8-1
Facility/Infrastructure Attack,2017,9,54,2017-9-1
Facility/Infrastructure Attack,2017,10,66,2017-10-1
Facility/Infrastructure Attack,2017,11,29,2017-11-1
Facility/Infrastructure Attack,2017,12,37,2017-12-1
Hijacking,1997,1,1,1997-1-1
Hijacking,1997,2,2,1997-2-1
Hijacking,1997,3,1,1997-3-1
Hijacking,1997,4,2,1997-4-1
Hijacking,1997,6,5,1997-6-1
Hijacking,1997,7,1,1997-7-1
Hijacking,1997,9,1,1997-9-1
Hijacking,1997,10,1,1997-10-1
Hijacking,1997,11,1,1997-11-1
Hijacking,1997,12,1,1997-12-1
Hijacking,1998,8,2,1998-8-1
Hijacking,1998,10,1,1998-10-1
Hijacking,1999,3,3,1999-3-1
Hijacking,1999,4,1,1999-4-1
Hijacking,1999,10,1,1999-10-1
Hijacking,1999,12,1,1999-12-1
Hijacking,2000,1,1,2000-1-1
Hijacking,2000,2,1,2000-2-1
Hijacking,2000,9,4,2000-9-1
Hijacking,2000,10,1,2000-10-1
Hijacking,2001,1,3,2001-1-1
Hijacking,2001,3,1,2001-3-1
Hijacking,2001,4,1,2001-4-1
Hijacking,2001,7,1,2001-7-1
Hijacking,2001,8,4,2001-8-1
Hijacking,2001,9,4,2001-9-1
Hijacking,2002,1,1,2002-1-1
Hijacking,2002,2,1,2002-2-1
Hijacking,2002,5,1,2002-5-1
Hijacking,2002,6,1,2002-6-1
Hijacking,2002,9,1,2002-9-1
Hijacking,2002,11,1,2002-11-1
Hijacking,2003,2,3,2003-2-1
Hijacking,2004,8,1,2004-8-1
Hijacking,2005,2,1,2005-2-1
Hijacking,2005,12,1,2005-12-1
Hijacking,2006,2,1,2006-2-1
Hijacking,2006,4,1,2006-4-1
Hijacking,2006,12,1,2006-12-1
Hijacking,2007,1,2,2007-1-1
Hijacking,2007,3,1,2007-3-1
Hijacking,2007,4,1,2007-4-1
Hijacking,2007,5,2,2007-5-1
Hijacking,2007,6,1,2007-6-1
Hijacking,2008,3,1,2008-3-1
Hijacking,2008,4,1,2008-4-1
Hijacking,2008,5,2,2008-5-1
Hijacking,2008,7,1,2008-7-1
Hijacking,2008,8,4,2008-8-1
Hijacking,2008,10,2,2008-10-1
Hijacking,2008,11,5,2008-11-1
Hijacking,2009,1,1,2009-1-1
Hijacking,2009,2,1,2009-2-1
Hijacking,2009,3,5,2009-3-1
Hijacking,2009,4,3,2009-4-1
Hijacking,2009,5,1,2009-5-1
Hijacking,2009,6,2,2009-6-1
Hijacking,2009,7,2,2009-7-1
Hijacking,2009,9,1,2009-9-1
Hijacking,2009,10,2,2009-10-1
Hijacking,2009,11,3,2009-11-1
Hijacking,2009,12,2,2009-12-1
Hijacking,2010,2,1,2010-2-1
Hijacking,2010,3,1,2010-3-1
Hijacking,2010,4,2,2010-4-1
Hijacking,2010,5,1,2010-5-1
Hijacking,2010,7,5,2010-7-1
Hijacking,2010,9,1,2010-9-1
Hijacking,2010,11,1,2010-11-1
Hijacking,2010,12,1,2010-12-1
Hijacking,2011,1,2,2011-1-1
Hijacking,2011,3,1,2011-3-1
Hijacking,2011,5,1,2011-5-1
Hijacking,2011,6,1,2011-6-1
Hijacking,2011,7,1,2011-7-1
Hijacking,2011,8,1,2011-8-1
Hijacking,2011,11,1,2011-11-1
Hijacking,2011,12,1,2011-12-1
Hijacking,2012,1,1,2012-1-1
Hijacking,2012,6,1,2012-6-1
Hijacking,2012,8,1,2012-8-1
Hijacking,2012,10,1,2012-10-1
Hijacking,2012,11,1,2012-11-1
Hijacking,2013,2,1,2013-2-1
Hijacking,2013,3,1,2013-3-1
Hijacking,2013,4,1,2013-4-1
Hijacking,2013,5,3,2013-5-1
Hijacking,2013,6,2,2013-6-1
Hijacking,2013,7,1,2013-7-1
Hijacking,2013,9,3,2013-9-1
Hijacking,2013,11,3,2013-11-1
Hijacking,2013,12,2,2013-12-1
Hijacking,2014,1,2,2014-1-1
Hijacking,2014,2,2,2014-2-1
Hijacking,2014,3,6,2014-3-1
Hijacking,2014,4,7,2014-4-1
Hijacking,2014,5,3,2014-5-1
Hijacking,2014,6,3,2014-6-1
Hijacking,2014,7,10,2014-7-1
Hijacking,2014,8,6,2014-8-1
Hijacking,2014,9,4,2014-9-1
Hijacking,2014,10,2,2014-10-1
Hijacking,2014,11,4,2014-11-1
Hijacking,2015,1,2,2015-1-1
Hijacking,2015,2,1,2015-2-1
Hijacking,2015,3,4,2015-3-1
Hijacking,2015,4,4,2015-4-1
Hijacking,2015,5,7,2015-5-1
Hijacking,2015,6,5,2015-6-1
Hijacking,2015,7,4,2015-7-1
Hijacking,2015,8,3,2015-8-1
Hijacking,2015,10,3,2015-10-1
Hijacking,2015,11,3,2015-11-1
Hijacking,2015,12,2,2015-12-1
Hijacking,2016,1,4,2016-1-1
Hijacking,2016,3,5,2016-3-1
Hijacking,2016,4,5,2016-4-1
Hijacking,2016,5,4,2016-5-1
Hijacking,2016,6,3,2016-6-1
Hijacking,2016,7,3,2016-7-1
Hijacking,2016,8,3,2016-8-1
Hijacking,2016,9,2,2016-9-1
Hijacking,2016,10,3,2016-10-1
Hijacking,2016,11,6,2016-11-1
Hijacking,2016,12,5,2016-12-1
Hijacking,2017,1,5,2017-1-1
Hijacking,2017,2,7,2017-2-1
Hijacking,2017,3,6,2017-3-1
Hijacking,2017,4,3,2017-4-1
Hijacking,2017,5,7,2017-5-1
Hijacking,2017,6,3,2017-6-1
Hijacking,2017,7,5,2017-7-1
Hijacking,2017,8,8,2017-8-1
Hijacking,2017,9,4,2017-9-1
Hijacking,2017,10,5,2017-10-1
Hijacking,2017,11,4,2017-11-1
Hijacking,2017,12,1,2017-12-1
Hostage Taking (Barricade),1997,8,1,1997-8-1
Hostage Taking (Barricade),1997,9,2,1997-9-1
Hostage Taking (Barricade),1999,2,3,1999-2-1
Hostage Taking (Barricade),1999,8,1,1999-8-1
Hostage Taking (Barricade),1999,10,1,1999-10-1
Hostage Taking (Barricade),1999,11,1,1999-11-1
Hostage Taking (Barricade),2000,6,1,2000-6-1
Hostage Taking (Barricade),2000,9,1,2000-9-1
Hostage Taking (Barricade),2001,4,1,2001-4-1
Hostage Taking (Barricade),2001,6,1,2001-6-1
Hostage Taking (Barricade),2001,8,1,2001-8-1
Hostage Taking (Barricade),2001,11,1,2001-11-1
Hostage Taking (Barricade),2002,4,1,2002-4-1
Hostage Taking (Barricade),2002,5,1,2002-5-1
Hostage Taking (Barricade),2002,8,1,2002-8-1
Hostage Taking (Barricade),2002,10,1,2002-10-1
Hostage Taking (Barricade),2003,3,1,2003-3-1
Hostage Taking (Barricade),2003,4,1,2003-4-1
Hostage Taking (Barricade),2004,3,1,2004-3-1
Hostage Taking (Barricade),2004,5,1,2004-5-1
Hostage Taking (Barricade),2004,9,1,2004-9-1
Hostage Taking (Barricade),2006,1,1,2006-1-1
Hostage Taking (Barricade),2006,4,4,2006-4-1
Hostage Taking (Barricade),2006,11,1,2006-11-1
Hostage Taking (Barricade),2006,12,1,2006-12-1
Hostage Taking (Barricade),2007,6,1,2007-6-1
Hostage Taking (Barricade),2007,11,5,2007-11-1
Hostage Taking (Barricade),2008,1,1,2008-1-1
Hostage Taking (Barricade),2008,10,1,2008-10-1
Hostage Taking (Barricade),2008,11,3,2008-11-1
Hostage Taking (Barricade),2009,1,2,2009-1-1
Hostage Taking (Barricade),2009,2,1,2009-2-1
Hostage Taking (Barricade),2009,6,1,2009-6-1
Hostage Taking (Barricade),2010,3,1,2010-3-1
Hostage Taking (Barricade),2010,5,3,2010-5-1
Hostage Taking (Barricade),2010,9,1,2010-9-1
Hostage Taking (Barricade),2010,10,3,2010-10-1
Hostage Taking (Barricade),2011,5,1,2011-5-1
Hostage Taking (Barricade),2011,11,1,2011-11-1
Hostage Taking (Barricade),2012,2,3,2012-2-1
Hostage Taking (Barricade),2012,4,1,2012-4-1
Hostage Taking (Barricade),2012,5,1,2012-5-1
Hostage Taking (Barricade),2012,6,3,2012-6-1
Hostage Taking (Barricade),2012,7,5,2012-7-1
Hostage Taking (Barricade),2012,8,3,2012-8-1
Hostage Taking (Barricade),2012,9,2,2012-9-1
Hostage Taking (Barricade),2013,1,1,2013-1-1
Hostage Taking (Barricade),2013,2,1,2013-2-1
Hostage Taking (Barricade),2013,4,2,2013-4-1
Hostage Taking (Barricade),2013,5,6,2013-5-1
Hostage Taking (Barricade),2013,6,2,2013-6-1
Hostage Taking (Barricade),2013,7,1,2013-7-1
Hostage Taking (Barricade),2013,9,2,2013-9-1
Hostage Taking (Barricade),2013,10,4,2013-10-1
Hostage Taking (Barricade),2013,11,1,2013-11-1
Hostage Taking (Barricade),2013,12,6,2013-12-1
Hostage Taking (Barricade),2014,1,6,2014-1-1
Hostage Taking (Barricade),2014,2,1,2014-2-1
Hostage Taking (Barricade),2014,3,5,2014-3-1
Hostage Taking (Barricade),2014,4,8,2014-4-1
Hostage Taking (Barricade),2014,5,2,2014-5-1
Hostage Taking (Barricade),2014,6,7,2014-6-1
Hostage Taking (Barricade),2014,7,2,2014-7-1
Hostage Taking (Barricade),2014,8,2,2014-8-1
Hostage Taking (Barricade),2014,9,3,2014-9-1
Hostage Taking (Barricade),2014,10,3,2014-10-1
Hostage Taking (Barricade),2014,11,1,2014-11-1
Hostage Taking (Barricade),2014,12,6,2014-12-1
Hostage Taking (Barricade),2015,1,12,2015-1-1
Hostage Taking (Barricade),2015,2,4,2015-2-1
Hostage Taking (Barricade),2015,3,8,2015-3-1
Hostage Taking (Barricade),2015,4,7,2015-4-1
Hostage Taking (Barricade),2015,5,7,2015-5-1
Hostage Taking (Barricade),2015,6,7,2015-6-1
Hostage Taking (Barricade),2015,7,7,2015-7-1
Hostage Taking (Barricade),2015,8,11,2015-8-1
Hostage Taking (Barricade),2015,9,4,2015-9-1
Hostage Taking (Barricade),2015,10,3,2015-10-1
Hostage Taking (Barricade),2015,11,9,2015-11-1
Hostage Taking (Barricade),2015,12,3,2015-12-1
Hostage Taking (Barricade),2016,1,7,2016-1-1
Hostage Taking (Barricade),2016,2,3,2016-2-1
Hostage Taking (Barricade),2016,3,2,2016-3-1
